Date,Open,High,Low,Close,Adj Close,Volume
2013-11-18,0.75,0.76,0.75,0.75,0.47,207515.0
2013-11-19,0.75,0.75,0.75,0.75,0.47,2699706.0
2013-11-20,0.75,0.75,0.75,0.75,0.48,550015.0
2013-11-21,0.75,0.75,0.75,0.75,0.48,1298478.0
2013-11-22,0.75,0.75,0.75,0.75,0.47,587287.0
2013-11-25,0.75,0.75,0.75,0.75,0.47,2614081.0
2013-11-26,0.75,0.76,0.75,0.76,0.48,11438493.0
2013-11-27,0.76,0.76,0.75,0.75,0.48,645713.0
2013-11-28,0.75,0.75,0.75,0.75,0.48,635640.0
2013-11-29,0.75,0.76,0.75,0.75,0.48,1207816.0
2013-12-02,0.75,0.75,0.75,0.75,0.47,1902890.0
2013-12-03,0.75,0.75,0.75,0.75,0.48,915684.0
2013-12-04,0.75,0.75,0.75,0.75,0.47,1250125.0
2013-12-05,0.75,0.75,0.74,0.75,0.47,3054294.0
2013-12-06,0.75,0.75,0.74,0.75,0.48,2073132.0
2013-12-09,0.75,0.75,0.75,0.75,0.47,657802.0
2013-12-10,0.75,0.75,0.74,0.75,0.47,929787.0
2013-12-11,0.74,0.75,0.74,0.74,0.47,465397.0
2013-12-12,0.74,0.74,0.74,0.74,0.47,906618.0
2013-12-13,0.73,0.75,0.73,0.74,0.47,578221.0
2013-12-16,0.75,0.75,0.74,0.74,0.47,99728.0
2013-12-17,0.74,0.75,0.74,0.74,0.47,5037.0
2013-12-18,0.74,0.74,0.74,0.74,0.47,204493.0
2013-12-19,0.75,0.75,0.74,0.75,0.47,505691.0
2013-12-20,0.75,0.75,0.74,0.75,0.48,320338.0
2013-12-23,0.75,0.75,0.75,0.75,0.47,675934.0
2013-12-24,0.75,0.75,0.74,0.75,0.47,293140.0
2013-12-26,0.75,0.75,0.75,0.75,0.47,422081.0
2013-12-27,0.75,0.75,0.75,0.75,0.47,395890.0
2013-12-30,0.75,0.76,0.75,0.75,0.48,795809.0
2013-12-31,0.76,0.76,0.76,0.76,0.48,350559.0
2014-01-02,0.76,0.76,0.76,0.76,0.48,731338.0
2014-01-03,0.75,0.76,0.75,0.76,0.48,686007.0
2014-01-06,0.76,0.76,0.75,0.75,0.48,899566.0
2014-01-07,0.75,0.76,0.75,0.76,0.48,713206.0
2014-01-08,0.76,0.76,0.75,0.76,0.48,211544.0
2014-01-09,0.76,0.76,0.75,0.75,0.48,1158456.0
2014-01-10,0.75,0.75,0.75,0.75,0.48,498640.0
2014-01-13,0.75,0.76,0.75,0.76,0.48,801853.0
2014-01-14,0.75,0.76,0.75,0.76,0.48,719250.0
2014-01-15,0.76,0.76,0.75,0.75,0.47,896544.0
2014-01-16,0.75,0.75,0.75,0.75,0.48,424096.0
2014-01-17,0.75,0.75,0.75,0.75,0.48,496625.0
2014-01-20,0.75,0.75,0.75,0.75,0.48,2591919.0
2014-01-21,0.75,0.75,0.75,0.75,0.47,189382.0
2014-01-22,0.75,0.75,0.75,0.75,0.48,1054699.0
2014-01-23,0.76,0.76,0.75,0.76,0.48,2561699.0
2014-01-24,0.76,0.76,0.75,0.76,0.48,1540243.0
2014-01-27,0.75,0.76,0.75,0.76,0.48,3042206.0
2014-01-28,0.76,0.77,0.76,0.76,0.48,1906919.0
2014-01-29,0.75,0.75,0.75,0.75,0.49,4439405.0
2014-01-30,0.75,0.75,0.74,0.74,0.48,1534199.0
2014-02-03,0.74,0.75,0.74,0.75,0.48,278029.0
2014-02-04,0.75,0.75,0.73,0.74,0.48,1172559.0
2014-02-05,0.74,0.75,0.73,0.73,0.47,1909941.0
2014-02-06,0.74,0.74,0.73,0.74,0.48,527853.0
2014-02-07,0.74,0.74,0.73,0.73,0.47,431147.0
2014-02-10,0.74,0.74,0.73,0.74,0.48,592324.0
2014-02-11,0.74,0.74,0.74,0.74,0.48,544978.0
2014-02-12,0.74,0.74,0.74,0.74,0.48,188375.0
2014-02-13,0.74,0.75,0.74,0.75,0.48,657802.0
2014-02-14,0.75,0.75,0.75,0.75,0.49,1146368.0
2014-02-17,0.75,0.76,0.75,0.75,0.49,2814544.0
2014-02-18,0.76,0.77,0.75,0.76,0.49,4640875.0
2014-02-19,0.76,0.76,0.76,0.76,0.49,860279.0
2014-02-20,0.76,0.76,0.76,0.76,0.49,148081.0
2014-02-21,0.76,0.77,0.76,0.76,0.49,902588.0
2014-02-24,0.76,0.76,0.76,0.76,0.49,530875.0
2014-02-25,0.76,0.76,0.75,0.75,0.49,175279.0
2014-02-26,0.75,0.76,0.75,0.75,0.49,259897.0
2014-02-27,0.75,0.75,0.75,0.75,0.49,1032537.0
2014-02-28,0.75,0.76,0.75,0.75,0.49,994257.0
2014-03-03,0.75,0.75,0.75,0.75,0.48,1301500.0
2014-03-04,0.75,0.76,0.74,0.75,0.48,2348140.0
2014-03-05,0.75,0.75,0.74,0.75,0.49,1342802.0
2014-03-06,0.76,0.76,0.75,0.76,0.49,747456.0
2014-03-07,0.76,0.76,0.75,0.75,0.49,1352875.0
2014-03-10,0.75,0.76,0.75,0.75,0.49,680971.0
2014-03-11,0.75,0.76,0.75,0.76,0.49,1247103.0
2014-03-12,0.76,0.76,0.75,0.76,0.49,596353.0
2014-03-13,0.76,0.76,0.75,0.75,0.49,186360.0
2014-03-14,0.75,0.76,0.75,0.76,0.49,416037.0
2014-03-17,0.76,0.77,0.76,0.76,0.49,1612772.0
2014-03-18,0.76,0.76,0.76,0.76,0.49,844162.0
2014-03-19,0.76,0.76,0.75,0.75,0.49,1176588.0
2014-03-20,0.76,0.76,0.76,0.76,0.49,664853.0
2014-03-21,0.76,0.77,0.76,0.77,0.5,8349949.0
2014-03-24,0.77,0.77,0.76,0.77,0.5,528860.0
2014-03-25,0.77,0.77,0.76,0.77,0.5,443235.0
2014-03-26,0.77,0.77,0.76,0.77,0.5,1637956.0
2014-03-27,0.77,0.77,0.76,0.76,0.49,480507.0
2014-03-28,0.77,0.77,0.76,0.77,0.5,498640.0
2014-03-31,0.77,0.77,0.77,0.77,0.5,619522.0
2014-04-01,0.76,0.77,0.76,0.77,0.5,1349853.0
2014-04-02,0.77,0.77,0.77,0.77,0.5,219603.0
2014-04-03,0.77,0.77,0.76,0.77,0.5,1341794.0
2014-04-04,0.77,0.77,0.77,0.77,0.5,304221.0
2014-04-07,0.77,0.77,0.76,0.77,0.5,574191.0
2014-04-08,0.77,0.77,0.76,0.77,0.5,1868640.0
2014-04-09,0.77,0.77,0.76,0.77,0.5,1550316.0
2014-04-10,0.77,0.77,0.76,0.77,0.5,702125.0
2014-04-11,0.77,0.77,0.76,0.77,0.5,257882.0
2014-04-14,0.77,0.77,0.77,0.77,0.5,1164500.0
2014-04-15,0.77,0.77,0.76,0.77,0.5,1234007.0
2014-04-16,0.77,0.77,0.76,0.77,0.5,1284375.0
2014-04-17,0.77,0.77,0.77,0.77,0.5,522816.0
2014-04-21,0.77,0.78,0.77,0.77,0.5,2748059.0
2014-04-22,0.77,0.78,0.77,0.78,0.5,1461669.0
2014-04-23,0.77,0.77,0.77,0.77,0.5,337463.0
2014-04-24,0.77,0.78,0.77,0.77,0.5,3310162.0
2014-04-25,0.77,0.78,0.77,0.78,0.5,653772.0
2014-04-28,0.77,0.77,0.77,0.77,0.5,1579530.0
2014-04-29,0.77,0.77,0.77,0.77,0.5,1065779.0
2014-04-30,0.77,0.78,0.77,0.78,0.5,3834993.0
2014-05-02,0.78,0.79,0.78,0.78,0.51,3412912.0
2014-05-05,0.79,0.79,0.78,0.79,0.51,3445147.0
2014-05-06,0.78,0.78,0.77,0.77,0.51,2044927.0
2014-05-07,0.77,0.77,0.77,0.77,0.51,437191.0
2014-05-08,0.77,0.78,0.77,0.77,0.51,617507.0
2014-05-09,0.77,0.78,0.77,0.77,0.51,712199.0
2014-05-12,0.77,0.77,0.77,0.77,0.51,541956.0
2014-05-14,0.77,0.77,0.77,0.77,0.51,2474059.0
2014-05-15,0.77,0.77,0.77,0.77,0.51,793794.0
2014-05-16,0.77,0.77,0.77,0.77,0.51,649743.0
2014-05-19,0.77,0.77,0.77,0.77,0.51,2812530.0
2014-05-20,0.77,0.78,0.77,0.78,0.51,5331919.0
2014-05-21,0.78,0.78,0.77,0.78,0.51,2188978.0
2014-05-22,0.78,0.78,0.77,0.77,0.51,2757125.0
2014-05-23,0.78,0.78,0.77,0.78,0.51,1392162.0
2014-05-26,0.78,0.79,0.78,0.78,0.52,2668478.0
2014-05-27,0.78,0.78,0.78,0.78,0.51,997279.0
2014-05-28,0.78,0.79,0.78,0.78,0.52,3642588.0
2014-05-29,0.79,0.79,0.79,0.79,0.52,730331.0
2014-05-30,0.79,0.79,0.79,0.79,0.52,1124206.0
2014-06-02,0.79,0.79,0.79,0.79,0.52,591316.0
2014-06-03,0.79,0.79,0.79,0.79,0.52,1408279.0
2014-06-04,0.79,0.79,0.78,0.78,0.52,1352875.0
2014-06-05,0.78,0.79,0.78,0.79,0.52,866324.0
2014-06-06,0.79,0.79,0.78,0.78,0.51,876397.0
2014-06-09,0.78,0.79,0.78,0.79,0.52,1116147.0
2014-06-10,0.79,0.79,0.78,0.79,0.52,277022.0
2014-06-11,0.79,0.79,0.78,0.79,0.52,1777978.0
2014-06-12,0.79,0.79,0.78,0.79,0.52,393875.0
2014-06-13,0.79,0.79,0.79,0.79,0.52,412007.0
2014-06-16,0.79,0.79,0.79,0.79,0.52,608441.0
2014-06-17,0.79,0.79,0.78,0.79,0.52,445250.0
2014-06-18,0.79,0.79,0.78,0.79,0.52,666868.0
2014-06-19,0.79,0.79,0.79,0.79,0.52,1102044.0
2014-06-20,0.79,0.8,0.78,0.78,0.52,1380074.0
2014-06-23,0.79,0.79,0.78,0.78,0.52,444243.0
2014-06-24,0.79,0.79,0.79,0.79,0.52,520802.0
2014-06-25,0.79,0.79,0.79,0.79,0.52,467412.0
2014-06-26,0.79,0.79,0.78,0.79,0.52,501662.0
2014-06-27,0.79,0.79,0.79,0.79,0.52,345522.0
2014-06-30,0.79,0.8,0.79,0.79,0.52,1495919.0
2014-07-01,0.79,0.8,0.79,0.79,0.52,855243.0
2014-07-02,0.8,0.8,0.79,0.79,0.52,1690338.0
2014-07-03,0.8,0.81,0.79,0.8,0.53,1186662.0
2014-07-04,0.8,0.8,0.8,0.8,0.53,541956.0
2014-07-07,0.8,0.8,0.79,0.79,0.52,1049662.0
2014-07-08,0.79,0.8,0.79,0.79,0.52,1004331.0
2014-07-09,0.79,0.8,0.79,0.79,0.52,1343809.0
2014-07-10,0.79,0.8,0.79,0.8,0.53,901581.0
2014-07-11,0.79,0.8,0.79,0.79,0.52,1180618.0
2014-07-14,0.79,0.8,0.79,0.79,0.52,1386118.0
2014-07-15,0.79,0.8,0.79,0.79,0.52,916691.0
2014-07-16,0.79,0.8,0.79,0.8,0.53,1426412.0
2014-07-17,0.8,0.81,0.79,0.8,0.53,1989522.0
2014-07-18,0.8,0.8,0.8,0.8,0.53,776669.0
2014-07-21,0.8,0.8,0.8,0.8,0.53,1235015.0
2014-07-22,0.8,0.8,0.8,0.8,0.53,1276316.0
2014-07-23,0.8,0.81,0.8,0.8,0.53,1242066.0
2014-07-24,0.8,0.81,0.8,0.8,0.53,400926.0
2014-07-25,0.81,0.81,0.8,0.8,0.53,473456.0
2014-07-29,0.8,0.8,0.8,0.8,0.53,1399213.0
2014-07-30,0.8,0.81,0.8,0.81,0.53,1301500.0
2014-07-31,0.8,0.81,0.8,0.8,0.53,3042206.0
2014-08-01,0.8,0.81,0.8,0.81,0.53,1652059.0
2014-08-04,0.79,0.8,0.78,0.79,0.53,3602294.0
2014-08-05,0.79,0.79,0.78,0.79,0.53,1119169.0
2014-08-06,0.79,0.79,0.78,0.78,0.53,1673213.0
2014-08-07,0.78,0.79,0.78,0.79,0.53,639669.0
2014-08-08,0.78,0.78,0.77,0.78,0.52,2045934.0
2014-08-11,0.78,0.78,0.77,0.77,0.52,2275610.0
2014-08-12,0.77,0.78,0.77,0.78,0.52,1208824.0
2014-08-13,0.78,0.78,0.77,0.78,0.53,1521103.0
2014-08-14,0.78,0.78,0.77,0.77,0.52,1700412.0
2014-08-15,0.77,0.78,0.77,0.78,0.53,1127228.0
2014-08-18,0.78,0.78,0.77,0.78,0.52,1117154.0
2014-08-19,0.78,0.78,0.77,0.78,0.52,3349449.0
2014-08-20,0.78,0.78,0.77,0.78,0.52,2673515.0
2014-08-21,0.78,0.78,0.77,0.78,0.52,2503272.0
2014-08-22,0.78,0.78,0.78,0.78,0.53,1558375.0
2014-08-25,0.78,0.79,0.78,0.79,0.53,1335750.0
2014-08-26,0.78,0.78,0.78,0.78,0.52,167221.0
2014-08-27,0.78,0.78,0.78,0.78,0.53,224640.0
2014-08-28,0.78,0.79,0.78,0.78,0.53,338471.0
2014-08-29,0.78,0.78,0.78,0.78,0.53,828044.0
2014-09-01,0.78,0.79,0.78,0.79,0.53,465397.0
2014-09-02,0.79,0.79,0.78,0.78,0.53,81596.0
2014-09-03,0.79,0.79,0.78,0.78,0.53,427118.0
2014-09-04,0.78,0.79,0.78,0.79,0.53,78574.0
2014-09-05,0.78,0.79,0.78,0.79,0.53,411000.0
2014-09-08,0.79,0.79,0.78,0.79,0.53,1147375.0
2014-09-09,0.79,0.79,0.78,0.79,0.53,686007.0
2014-09-10,0.79,0.79,0.78,0.78,0.53,369699.0
2014-09-11,0.78,0.79,0.78,0.78,0.53,166213.0
2014-09-12,0.78,0.79,0.78,0.78,0.53,202478.0
2014-09-15,0.78,0.79,0.78,0.78,0.53,1081897.0
2014-09-16,0.78,0.79,0.78,0.78,0.52,2207110.0
2014-09-17,0.78,0.79,0.78,0.78,0.53,943890.0
2014-09-18,0.78,0.79,0.78,0.78,0.53,502669.0
2014-09-19,0.78,0.79,0.78,0.79,0.53,2003625.0
2014-09-22,0.78,0.79,0.78,0.78,0.53,210537.0
2014-09-23,0.79,0.79,0.78,0.79,0.53,517779.0
2014-09-24,0.78,0.79,0.78,0.79,0.53,290118.0
2014-09-25,0.79,0.79,0.78,0.79,0.53,596353.0
2014-09-26,0.79,0.79,0.78,0.78,0.53,361640.0
2014-09-29,0.78,0.79,0.78,0.78,0.53,1107081.0
2014-09-30,0.79,0.79,0.78,0.79,0.53,1488868.0
2014-10-01,0.78,0.79,0.78,0.78,0.53,270978.0
2014-10-02,0.78,0.79,0.78,0.78,0.53,119875.0
2014-10-03,0.79,0.79,0.78,0.78,0.53,407978.0
2014-10-07,0.79,0.79,0.78,0.79,0.53,2089250.0
2014-10-08,0.79,0.79,0.79,0.79,0.53,490581.0
2014-10-09,0.79,0.79,0.78,0.79,0.53,801853.0
2014-10-10,0.79,0.79,0.78,0.79,0.53,797824.0
2014-10-13,0.79,0.79,0.78,0.78,0.53,363654.0
2014-10-14,0.78,0.79,0.78,0.79,0.53,453309.0
2014-10-15,0.79,0.79,0.78,0.78,0.53,1318625.0
2014-10-16,0.78,0.78,0.78,0.78,0.53,325375.0
2014-10-17,0.78,0.78,0.78,0.78,0.53,903596.0
2014-10-20,0.78,0.79,0.78,0.79,0.53,694066.0
2014-10-21,0.79,0.79,0.78,0.79,0.53,427118.0
2014-10-22,,,,,,
2014-10-24,0.79,0.79,0.79,0.79,0.53,1615794.0
2014-10-27,0.79,0.79,0.79,0.79,0.53,2247405.0
2014-10-28,0.78,0.78,0.77,0.77,0.53,1102044.0
2014-10-29,0.77,0.78,0.77,0.78,0.53,1041603.0
2014-10-30,0.77,0.78,0.77,0.77,0.53,1758838.0
2014-10-31,0.77,0.78,0.77,0.77,0.53,1829353.0
2014-11-03,0.78,0.78,0.77,0.77,0.53,433162.0
2014-11-04,0.77,0.78,0.77,0.78,0.53,1767905.0
2014-11-05,0.78,0.78,0.77,0.78,0.53,884456.0
2014-11-06,0.78,0.78,0.78,0.78,0.54,1635941.0
2014-11-07,0.78,0.78,0.78,0.78,0.54,831066.0
2014-11-10,0.78,0.78,0.78,0.78,0.53,941875.0
2014-11-11,0.78,0.78,0.78,0.78,0.53,549007.0
2014-11-12,0.78,0.78,0.78,0.78,0.53,39287.0
2014-11-13,0.78,0.78,0.77,0.78,0.53,792787.0
2014-11-14,0.78,0.78,0.78,0.78,0.54,560088.0
2014-11-17,0.78,0.78,0.78,0.78,0.54,1103052.0
2014-11-18,0.78,0.78,0.78,0.78,0.53,105772.0
2014-11-19,0.78,0.78,0.77,0.78,0.54,1063765.0
2014-11-20,0.78,0.78,0.77,0.77,0.53,794802.0
2014-11-21,0.78,0.78,0.77,0.78,0.54,265941.0
2014-11-24,0.78,0.78,0.78,0.78,0.54,123904.0
2014-11-25,0.78,0.79,0.78,0.79,0.54,3183235.0
2014-11-26,0.78,0.79,0.78,0.78,0.53,724287.0
2014-11-27,0.78,0.78,0.78,0.78,0.54,434169.0
2014-11-28,0.78,0.79,0.78,0.78,0.54,872368.0
2014-12-01,0.78,0.78,0.78,0.78,0.54,535912.0
2014-12-02,0.78,0.78,0.78,0.78,0.54,397904.0
2014-12-03,0.78,0.78,0.78,0.78,0.54,384809.0
2014-12-04,0.78,0.78,0.78,0.78,0.53,527853.0
2014-12-05,0.78,0.78,0.78,0.78,0.54,516772.0
2014-12-08,0.78,0.78,0.78,0.78,0.54,405963.0
2014-12-09,0.78,0.78,0.78,0.78,0.54,494610.0
2014-12-10,0.78,0.78,0.77,0.78,0.53,1625868.0
2014-12-11,0.78,0.78,0.77,0.78,0.53,1741713.0
2014-12-12,0.78,0.78,0.77,0.78,0.53,799838.0
2014-12-15,0.78,0.78,0.77,0.78,0.53,546993.0
2014-12-16,0.78,0.78,0.77,0.77,0.53,1325677.0
2014-12-17,0.77,0.77,0.76,0.76,0.52,1721566.0
2014-12-18,0.77,0.78,0.77,0.77,0.53,629596.0
2014-12-19,0.78,0.78,0.77,0.77,0.53,815956.0
2014-12-22,0.77,0.78,0.77,0.77,0.53,1477787.0
2014-12-23,0.77,0.78,0.77,0.78,0.53,379772.0
2014-12-24,0.78,0.78,0.77,0.78,0.53,176287.0
2014-12-26,0.78,0.78,0.77,0.78,0.54,246801.0
2014-12-29,0.78,0.78,0.77,0.78,0.53,465397.0
2014-12-30,0.78,0.78,0.77,0.78,0.53,856250.0
2014-12-31,0.78,0.78,0.78,0.78,0.54,456331.0
2015-01-02,0.78,0.78,0.78,0.78,0.54,85625.0
2015-01-05,0.78,0.78,0.78,0.78,0.54,345522.0
2015-01-06,0.78,0.78,0.78,0.78,0.54,953963.0
2015-01-07,0.78,0.78,0.78,0.78,0.53,471441.0
2015-01-08,0.78,0.78,0.78,0.78,0.54,212551.0
2015-01-09,0.78,0.78,0.78,0.78,0.54,640677.0
2015-01-12,0.78,0.78,0.78,0.78,0.53,602397.0
2015-01-13,0.78,0.78,0.78,0.78,0.53,173265.0
2015-01-14,0.78,0.78,0.78,0.78,0.54,238743.0
2015-01-15,0.78,0.78,0.78,0.78,0.53,470434.0
2015-01-16,0.78,0.78,0.78,0.78,0.53,2513346.0
2015-01-19,0.78,0.78,0.77,0.78,0.53,1419360.0
2015-01-20,0.78,0.78,0.77,0.78,0.53,1450085.0
2015-01-21,0.78,0.78,0.77,0.78,0.54,575904.0
2015-01-22,0.78,0.79,0.78,0.79,0.54,3157044.0
2015-01-23,0.79,0.79,0.78,0.79,0.54,2858666.0
2015-01-26,0.79,0.8,0.79,0.8,0.55,2080083.0
2015-01-27,0.78,0.79,0.77,0.77,0.54,2359624.0
2015-01-28,0.77,0.78,0.77,0.77,0.54,3768608.0
2015-01-29,0.78,0.78,0.77,0.77,0.54,2198044.0
2015-01-30,0.78,0.79,0.77,0.77,0.54,2839627.0
2015-02-02,0.78,0.78,0.77,0.78,0.54,1825827.0
2015-02-03,0.78,0.78,0.77,0.78,0.54,1110304.0
2015-02-04,0.78,0.78,0.77,0.78,0.54,1075450.0
2015-02-05,0.78,0.78,0.77,0.78,0.55,1025183.0
2015-02-06,0.78,0.79,0.77,0.78,0.54,2148180.0
2015-02-09,0.78,0.79,0.78,0.79,0.55,1067794.0
2015-02-10,0.79,0.79,0.78,0.78,0.55,1340787.0
2015-02-11,0.78,0.79,0.78,0.79,0.55,620832.0
2015-02-12,0.78,0.79,0.78,0.79,0.55,265236.0
2015-02-13,0.79,0.79,0.78,0.79,0.55,1490782.0
2015-02-16,0.79,0.79,0.79,0.79,0.55,1536415.0
2015-02-17,0.79,0.79,0.79,0.79,0.55,598166.0
2015-02-18,0.79,0.8,0.79,0.8,0.56,430341.0
2015-02-23,0.8,0.8,0.79,0.8,0.56,426916.0
2015-02-24,0.8,0.8,0.79,0.8,0.56,337665.0
2015-02-25,0.8,0.8,0.8,0.8,0.56,462677.0
2015-02-26,0.8,0.81,0.8,0.81,0.56,848393.0
2015-02-27,0.81,0.81,0.8,0.8,0.56,866223.0
2015-03-02,0.8,0.81,0.8,0.8,0.56,582049.0
2015-03-03,0.8,0.81,0.8,0.8,0.56,613277.0
2015-03-04,0.81,0.81,0.8,0.8,0.56,261106.0
2015-03-05,0.81,0.81,0.8,0.8,0.56,902185.0
2015-03-06,0.8,0.81,0.8,0.8,0.56,929585.0
2015-03-09,0.8,0.8,0.8,0.8,0.56,708068.0
2015-03-10,0.8,0.81,0.8,0.8,0.56,918404.0
2015-03-11,0.8,0.8,0.79,0.8,0.56,1722574.0
2015-03-12,0.79,0.8,0.79,0.79,0.55,674423.0
2015-03-13,0.8,0.8,0.79,0.79,0.55,518787.0
2015-03-16,0.79,0.79,0.78,0.79,0.55,1420771.0
2015-03-17,0.79,0.8,0.78,0.79,0.55,1723782.0
2015-03-18,0.79,0.8,0.79,0.79,0.55,786743.0
2015-03-19,0.79,0.8,0.79,0.8,0.56,1005036.0
2015-03-20,0.8,0.81,0.79,0.8,0.56,1440313.0
2015-03-23,0.8,0.81,0.8,0.8,0.56,859574.0
2015-03-24,0.8,0.81,0.8,0.8,0.56,812632.0
2015-03-25,0.8,0.81,0.8,0.8,0.56,1532587.0
2015-03-26,0.8,0.81,0.8,0.8,0.56,408079.0
2015-03-27,0.8,0.81,0.8,0.81,0.56,664249.0
2015-03-30,0.81,0.81,0.8,0.8,0.56,745441.0
2015-03-31,0.8,0.81,0.8,0.8,0.56,1436082.0
2015-04-01,0.8,0.81,0.8,0.81,0.56,1009771.0
2015-04-02,0.81,0.81,0.8,0.8,0.56,455424.0
2015-04-06,0.8,0.81,0.8,0.8,0.56,626876.0
2015-04-07,0.8,0.82,0.8,0.81,0.56,1147677.0
2015-04-08,0.81,0.82,0.81,0.82,0.58,1871460.0
2015-04-09,0.82,0.82,0.81,0.82,0.57,1178301.0
2015-04-10,0.82,0.82,0.82,0.82,0.58,1221919.0
2015-04-13,0.82,0.83,0.82,0.82,0.58,1796211.0
2015-04-14,0.83,0.84,0.82,0.84,0.59,1560088.0
2015-04-15,0.84,0.84,0.83,0.83,0.58,1740001.0
2015-04-16,0.83,0.84,0.83,0.84,0.59,4171147.0
2015-04-17,0.82,0.83,0.82,0.82,0.58,3726098.0
2015-04-20,0.82,0.83,0.82,0.82,0.59,1344917.0
2015-04-21,0.82,0.83,0.82,0.82,0.58,2308954.0
2015-04-22,0.82,0.83,0.81,0.83,0.59,1339981.0
2015-04-23,0.81,0.82,0.8,0.81,0.58,5461566.0
2015-04-24,0.81,0.82,0.81,0.82,0.58,2212752.0
2015-04-27,0.82,0.82,0.82,0.82,0.59,1150397.0
2015-04-28,0.82,0.83,0.82,0.82,0.59,1666565.0
2015-04-29,0.82,0.82,0.81,0.82,0.59,691850.0
2015-04-30,0.82,0.82,0.82,0.82,0.59,909338.0
