Date,Open,High,Low,Close,Adj Close,Volume
2013-10-25,0.75,0.75,0.75,0.75,0.44,1809772.0
2013-10-28,0.75,0.75,0.74,0.75,0.44,2316185.0
2013-10-29,0.75,0.75,0.74,0.75,0.44,1651392.0
2013-10-30,0.75,0.75,0.75,0.75,0.44,1840036.0
2013-10-31,0.75,0.76,0.74,0.75,0.45,8839031.0
2013-11-01,0.75,0.77,0.75,0.76,0.45,6201041.0
2013-11-05,0.77,0.77,0.77,0.77,0.45,2373686.0
2013-11-06,0.76,0.77,0.76,0.76,0.46,4236924.0
2013-11-07,0.76,0.77,0.76,0.77,0.46,2251623.0
2013-11-08,0.76,0.77,0.76,0.77,0.46,1847097.0
2013-11-11,0.77,0.77,0.76,0.77,0.46,3777924.0
2013-11-12,0.77,0.77,0.76,0.76,0.46,1792622.0
2013-11-13,0.76,0.76,0.75,0.75,0.45,2256667.0
2013-11-14,0.74,0.76,0.74,0.76,0.45,554835.0
2013-11-15,0.76,0.76,0.75,0.75,0.45,1869291.0
2013-11-18,0.75,0.76,0.75,0.75,0.45,207811.0
2013-11-19,0.75,0.75,0.75,0.75,0.45,2703561.0
2013-11-20,0.75,0.75,0.75,0.75,0.45,550800.0
2013-11-21,0.75,0.75,0.75,0.75,0.45,1300332.0
2013-11-22,0.75,0.75,0.75,0.75,0.45,588125.0
2013-11-25,0.75,0.75,0.75,0.75,0.45,2617814.0
2013-11-26,0.75,0.76,0.75,0.76,0.46,11454827.0
2013-11-27,0.76,0.76,0.75,0.75,0.45,646635.0
2013-11-28,0.75,0.75,0.75,0.75,0.45,636547.0
2013-11-29,0.75,0.76,0.75,0.75,0.45,1209541.0
2013-12-02,0.75,0.75,0.75,0.75,0.45,1905607.0
2013-12-03,0.75,0.75,0.75,0.75,0.45,916991.0
2013-12-04,0.75,0.75,0.75,0.75,0.45,1251910.0
2013-12-05,0.75,0.75,0.74,0.75,0.45,3058656.0
2013-12-06,0.75,0.75,0.74,0.75,0.45,2076093.0
2013-12-09,0.75,0.75,0.75,0.75,0.45,658741.0
2013-12-10,0.75,0.75,0.74,0.75,0.45,931115.0
2013-12-11,0.74,0.75,0.74,0.74,0.44,466062.0
2013-12-12,0.74,0.74,0.74,0.74,0.44,907912.0
2013-12-13,0.73,0.75,0.73,0.74,0.44,579046.0
2013-12-16,0.75,0.75,0.74,0.74,0.44,99870.0
2013-12-17,0.74,0.75,0.74,0.74,0.44,5044.0
2013-12-18,0.74,0.74,0.74,0.74,0.44,204785.0
2013-12-19,0.75,0.75,0.74,0.75,0.45,506413.0
2013-12-20,0.75,0.75,0.74,0.75,0.45,320796.0
2013-12-23,0.75,0.75,0.75,0.75,0.45,676899.0
2013-12-24,0.75,0.75,0.74,0.75,0.45,293558.0
2013-12-26,0.75,0.75,0.75,0.75,0.45,422684.0
2013-12-27,0.75,0.75,0.75,0.75,0.45,396455.0
2013-12-30,0.75,0.76,0.75,0.75,0.45,796945.0
2013-12-31,0.76,0.76,0.76,0.76,0.46,351059.0
2014-01-02,0.76,0.76,0.76,0.76,0.45,732383.0
2014-01-03,0.75,0.76,0.75,0.76,0.45,686987.0
2014-01-06,0.76,0.76,0.75,0.75,0.45,900851.0
2014-01-07,0.75,0.76,0.75,0.76,0.45,714224.0
2014-01-08,0.76,0.76,0.75,0.76,0.45,211846.0
2014-01-09,0.76,0.76,0.75,0.75,0.45,1160110.0
2014-01-10,0.75,0.75,0.75,0.75,0.45,499352.0
2014-01-13,0.75,0.76,0.75,0.76,0.45,802998.0
2014-01-14,0.75,0.76,0.75,0.76,0.45,720277.0
2014-01-15,0.76,0.76,0.75,0.75,0.45,897824.0
2014-01-16,0.75,0.75,0.75,0.75,0.45,424701.0
2014-01-17,0.75,0.75,0.75,0.75,0.45,497334.0
2014-01-20,0.75,0.75,0.75,0.75,0.45,2595621.0
2014-01-21,0.75,0.75,0.75,0.75,0.45,189653.0
2014-01-22,0.75,0.75,0.75,0.75,0.45,1056205.0
2014-01-23,0.76,0.76,0.75,0.76,0.45,2565357.0
2014-01-24,0.76,0.76,0.75,0.76,0.45,1542442.0
2014-01-27,0.75,0.76,0.75,0.76,0.46,3046550.0
2014-01-28,0.76,0.77,0.76,0.76,0.45,1909642.0
2014-01-29,0.75,0.75,0.75,0.75,0.46,4445744.0
2014-01-30,0.75,0.75,0.74,0.74,0.45,1536389.0
2014-02-03,0.74,0.75,0.74,0.75,0.46,278426.0
2014-02-04,0.75,0.75,0.73,0.74,0.45,1174233.0
2014-02-05,0.74,0.75,0.73,0.73,0.45,1912669.0
2014-02-06,0.74,0.74,0.73,0.74,0.45,528607.0
2014-02-07,0.74,0.74,0.73,0.73,0.45,431763.0
2014-02-10,0.74,0.74,0.73,0.74,0.45,593169.0
2014-02-11,0.74,0.74,0.74,0.74,0.45,545756.0
2014-02-12,0.74,0.74,0.74,0.74,0.45,188644.0
2014-02-13,0.74,0.75,0.74,0.75,0.46,658741.0
2014-02-14,0.75,0.75,0.75,0.75,0.46,1148005.0
2014-02-17,0.75,0.76,0.75,0.75,0.46,2818563.0
2014-02-18,0.76,0.77,0.75,0.76,0.47,4647502.0
2014-02-19,0.76,0.76,0.76,0.76,0.46,861508.0
2014-02-20,0.76,0.76,0.76,0.76,0.47,148292.0
2014-02-21,0.76,0.77,0.76,0.76,0.47,903877.0
2014-02-24,0.76,0.76,0.76,0.76,0.46,531633.0
2014-02-25,0.76,0.76,0.75,0.75,0.46,175530.0
2014-02-26,0.75,0.76,0.75,0.75,0.46,260268.0
2014-02-27,0.75,0.75,0.75,0.75,0.46,1034011.0
2014-02-28,0.75,0.76,0.75,0.75,0.46,995677.0
2014-03-03,0.75,0.75,0.75,0.75,0.46,1303359.0
2014-03-04,0.75,0.76,0.74,0.75,0.46,2351493.0
2014-03-05,0.75,0.75,0.74,0.75,0.46,1344719.0
2014-03-06,0.76,0.76,0.75,0.76,0.46,748523.0
2014-03-07,0.76,0.76,0.75,0.75,0.46,1354807.0
2014-03-10,0.75,0.76,0.75,0.75,0.46,681943.0
2014-03-11,0.75,0.76,0.75,0.76,0.46,1248884.0
2014-03-12,0.76,0.76,0.75,0.76,0.46,597205.0
2014-03-13,0.76,0.76,0.75,0.75,0.46,186626.0
2014-03-14,0.75,0.76,0.75,0.76,0.46,416631.0
2014-03-17,0.76,0.77,0.76,0.76,0.47,1615075.0
2014-03-18,0.76,0.76,0.76,0.76,0.47,845367.0
2014-03-19,0.76,0.76,0.75,0.75,0.46,1178268.0
2014-03-20,0.76,0.76,0.76,0.76,0.47,665802.0
2014-03-21,0.76,0.77,0.76,0.77,0.47,8361873.0
2014-03-24,0.77,0.77,0.76,0.77,0.47,529616.0
2014-03-25,0.77,0.77,0.76,0.77,0.47,443868.0
2014-03-26,0.77,0.77,0.76,0.77,0.47,1640295.0
2014-03-27,0.77,0.77,0.76,0.76,0.47,481194.0
2014-03-28,0.77,0.77,0.76,0.77,0.47,499352.0
2014-03-31,0.77,0.77,0.77,0.77,0.47,620407.0
2014-04-01,0.76,0.77,0.76,0.77,0.47,1351781.0
2014-04-02,0.77,0.77,0.77,0.77,0.47,219917.0
2014-04-03,0.77,0.77,0.76,0.77,0.47,1343710.0
2014-04-04,0.77,0.77,0.77,0.77,0.47,304655.0
2014-04-07,0.77,0.77,0.76,0.77,0.47,575011.0
2014-04-08,0.77,0.77,0.76,0.77,0.47,1871308.0
2014-04-09,0.77,0.77,0.76,0.77,0.47,1552530.0
2014-04-10,0.77,0.77,0.76,0.77,0.47,703128.0
2014-04-11,0.77,0.77,0.76,0.77,0.47,258251.0
2014-04-14,0.77,0.77,0.77,0.77,0.47,1166163.0
2014-04-15,0.77,0.77,0.76,0.77,0.47,1235770.0
2014-04-16,0.77,0.77,0.76,0.77,0.47,1286209.0
2014-04-17,0.77,0.77,0.77,0.77,0.47,523563.0
2014-04-21,0.77,0.78,0.77,0.77,0.47,2751983.0
2014-04-22,0.77,0.78,0.77,0.78,0.47,1463756.0
2014-04-23,0.77,0.77,0.77,0.77,0.47,337945.0
2014-04-24,0.77,0.78,0.77,0.77,0.47,3314889.0
2014-04-25,0.77,0.78,0.77,0.78,0.47,654706.0
2014-04-28,0.77,0.77,0.77,0.77,0.47,1581785.0
2014-04-29,0.77,0.77,0.77,0.77,0.47,1067301.0
2014-04-30,0.77,0.78,0.77,0.78,0.47,3840469.0
2014-05-02,0.78,0.79,0.78,0.78,0.48,3417786.0
2014-05-05,0.79,0.79,0.78,0.79,0.48,3450067.0
2014-05-06,0.78,0.78,0.77,0.77,0.48,2047847.0
2014-05-07,0.77,0.77,0.77,0.77,0.48,437816.0
2014-05-08,0.77,0.78,0.77,0.77,0.48,618389.0
2014-05-09,0.77,0.78,0.77,0.77,0.48,713216.0
2014-05-12,0.77,0.77,0.77,0.77,0.48,542730.0
2014-05-14,0.77,0.77,0.77,0.77,0.48,2477592.0
2014-05-15,0.77,0.77,0.77,0.77,0.48,794928.0
2014-05-16,0.77,0.77,0.77,0.77,0.48,650671.0
2014-05-19,0.77,0.77,0.77,0.77,0.48,2816546.0
2014-05-20,0.77,0.78,0.77,0.78,0.48,5339533.0
2014-05-21,0.78,0.78,0.77,0.78,0.48,2192104.0
2014-05-22,0.78,0.78,0.77,0.77,0.48,2761062.0
2014-05-23,0.78,0.78,0.77,0.78,0.48,1394150.0
2014-05-26,0.78,0.79,0.78,0.78,0.49,2672289.0
2014-05-27,0.78,0.78,0.78,0.78,0.48,998704.0
2014-05-28,0.78,0.79,0.78,0.78,0.49,3647790.0
2014-05-29,0.79,0.79,0.79,0.79,0.49,731374.0
2014-05-30,0.79,0.79,0.79,0.79,0.49,1125811.0
2014-06-02,0.79,0.79,0.79,0.79,0.49,592161.0
2014-06-03,0.79,0.79,0.79,0.79,0.49,1410291.0
2014-06-04,0.79,0.79,0.78,0.78,0.49,1354807.0
2014-06-05,0.78,0.79,0.78,0.79,0.49,867561.0
2014-06-06,0.79,0.79,0.78,0.78,0.48,877649.0
2014-06-09,0.78,0.79,0.78,0.79,0.49,1117741.0
2014-06-10,0.79,0.79,0.78,0.79,0.49,277418.0
2014-06-11,0.79,0.79,0.78,0.79,0.49,1780517.0
2014-06-12,0.79,0.79,0.78,0.79,0.49,394437.0
2014-06-13,0.79,0.79,0.79,0.79,0.49,412596.0
2014-06-16,0.79,0.79,0.79,0.79,0.49,609310.0
2014-06-17,0.79,0.79,0.78,0.79,0.49,445886.0
2014-06-18,0.79,0.79,0.78,0.79,0.49,667820.0
2014-06-19,0.79,0.79,0.79,0.79,0.49,1103618.0
2014-06-20,0.79,0.8,0.78,0.78,0.49,1382044.0
2014-06-23,0.79,0.79,0.78,0.78,0.49,444877.0
2014-06-24,0.79,0.79,0.79,0.79,0.49,521545.0
2014-06-25,0.79,0.79,0.79,0.79,0.49,468079.0
2014-06-26,0.79,0.79,0.78,0.79,0.49,502378.0
2014-06-27,0.79,0.79,0.79,0.79,0.49,346015.0
2014-06-30,0.79,0.8,0.79,0.79,0.49,1498055.0
2014-07-01,0.79,0.8,0.79,0.79,0.49,856464.0
2014-07-02,0.8,0.8,0.79,0.79,0.49,1692752.0
2014-07-03,0.8,0.81,0.79,0.8,0.5,1188356.0
2014-07-04,0.8,0.8,0.8,0.8,0.5,542730.0
2014-07-07,0.8,0.8,0.79,0.79,0.49,1051161.0
2014-07-08,0.79,0.8,0.79,0.79,0.49,1005765.0
2014-07-09,0.79,0.8,0.79,0.79,0.49,1345728.0
2014-07-10,0.79,0.8,0.79,0.8,0.5,902868.0
2014-07-11,0.79,0.8,0.79,0.79,0.49,1182304.0
2014-07-14,0.79,0.8,0.79,0.79,0.49,1388097.0
2014-07-15,0.79,0.8,0.79,0.79,0.49,918000.0
2014-07-16,0.79,0.8,0.79,0.8,0.5,1428449.0
2014-07-17,0.8,0.81,0.79,0.8,0.5,1992363.0
2014-07-18,0.8,0.8,0.8,0.8,0.5,777778.0
2014-07-21,0.8,0.8,0.8,0.8,0.5,1236778.0
2014-07-22,0.8,0.8,0.8,0.8,0.5,1278139.0
2014-07-23,0.8,0.81,0.8,0.8,0.5,1243840.0
2014-07-24,0.8,0.81,0.8,0.8,0.5,401499.0
2014-07-25,0.81,0.81,0.8,0.8,0.5,474132.0
2014-07-29,0.8,0.8,0.8,0.8,0.5,1401211.0
2014-07-30,0.8,0.81,0.8,0.81,0.5,1303359.0
2014-07-31,0.8,0.81,0.8,0.8,0.5,3046550.0
2014-08-01,0.8,0.81,0.8,0.81,0.5,1654418.0
2014-08-04,0.79,0.8,0.78,0.79,0.5,3607438.0
2014-08-05,0.79,0.79,0.78,0.79,0.5,1120767.0
2014-08-06,0.79,0.79,0.78,0.78,0.5,1675603.0
2014-08-07,0.78,0.79,0.78,0.79,0.5,640583.0
2014-08-08,0.78,0.78,0.77,0.78,0.49,2048856.0
2014-08-11,0.78,0.78,0.77,0.77,0.49,2278860.0
2014-08-12,0.77,0.78,0.77,0.78,0.49,1210550.0
2014-08-13,0.78,0.78,0.77,0.78,0.5,1523275.0
2014-08-14,0.78,0.78,0.77,0.77,0.49,1702840.0
2014-08-15,0.77,0.78,0.77,0.78,0.5,1128838.0
2014-08-18,0.78,0.78,0.77,0.78,0.49,1118750.0
2014-08-19,0.78,0.78,0.77,0.78,0.49,3354232.0
2014-08-20,0.78,0.78,0.77,0.78,0.49,2677333.0
2014-08-21,0.78,0.78,0.77,0.78,0.49,2506847.0
2014-08-22,0.78,0.78,0.78,0.78,0.5,1560600.0
2014-08-25,0.78,0.79,0.78,0.79,0.5,1337658.0
2014-08-26,0.78,0.78,0.78,0.78,0.49,167459.0
2014-08-27,0.78,0.78,0.78,0.78,0.5,224961.0
2014-08-28,0.78,0.79,0.78,0.78,0.5,338954.0
2014-08-29,0.78,0.78,0.78,0.78,0.5,829227.0
2014-09-01,0.78,0.79,0.78,0.79,0.5,466062.0
2014-09-02,0.79,0.79,0.78,0.78,0.5,81712.0
2014-09-03,0.79,0.79,0.78,0.78,0.5,427728.0
2014-09-04,0.78,0.79,0.78,0.79,0.5,78686.0
2014-09-05,0.78,0.79,0.78,0.79,0.5,411587.0
2014-09-08,0.79,0.79,0.78,0.79,0.5,1149014.0
2014-09-09,0.79,0.79,0.78,0.79,0.5,686987.0
2014-09-10,0.79,0.79,0.78,0.78,0.5,370226.0
2014-09-11,0.78,0.79,0.78,0.78,0.5,166451.0
2014-09-12,0.78,0.79,0.78,0.78,0.5,202767.0
2014-09-15,0.78,0.79,0.78,0.78,0.5,1083442.0
2014-09-16,0.78,0.79,0.78,0.78,0.49,2210262.0
2014-09-17,0.78,0.79,0.78,0.78,0.5,945238.0
2014-09-18,0.78,0.79,0.78,0.78,0.5,503387.0
2014-09-19,0.78,0.79,0.78,0.79,0.5,2006486.0
2014-09-22,0.78,0.79,0.78,0.78,0.5,210837.0
2014-09-23,0.79,0.79,0.78,0.79,0.5,518519.0
2014-09-24,0.78,0.79,0.78,0.79,0.5,290532.0
2014-09-25,0.79,0.79,0.78,0.79,0.5,597205.0
2014-09-26,0.79,0.79,0.78,0.78,0.5,362156.0
2014-09-29,0.78,0.79,0.78,0.78,0.5,1108662.0
2014-09-30,0.79,0.79,0.78,0.79,0.5,1490994.0
2014-10-01,0.78,0.79,0.78,0.78,0.5,271365.0
2014-10-02,0.78,0.79,0.78,0.78,0.5,120046.0
2014-10-03,0.79,0.79,0.78,0.78,0.5,408561.0
2014-10-07,0.79,0.79,0.78,0.79,0.5,2092234.0
2014-10-08,0.79,0.79,0.79,0.79,0.5,491281.0
2014-10-09,0.79,0.79,0.78,0.79,0.5,802998.0
2014-10-10,0.79,0.79,0.78,0.79,0.5,798963.0
2014-10-13,0.79,0.79,0.78,0.78,0.5,364174.0
2014-10-14,0.78,0.79,0.78,0.79,0.5,453956.0
2014-10-15,0.79,0.79,0.78,0.78,0.5,1320508.0
2014-10-16,0.78,0.78,0.78,0.78,0.5,325840.0
2014-10-17,0.78,0.78,0.78,0.78,0.5,904886.0
2014-10-20,0.78,0.79,0.78,0.79,0.5,695057.0
2014-10-21,0.79,0.79,0.78,0.79,0.5,427728.0
2014-10-22,,,,,,
2014-10-24,0.79,0.79,0.79,0.79,0.5,1618102.0
2014-10-27,0.79,0.79,0.79,0.79,0.5,2250614.0
2014-10-28,0.78,0.78,0.77,0.77,0.5,1103618.0
2014-10-29,0.77,0.78,0.77,0.78,0.5,1043090.0
2014-10-30,0.77,0.78,0.77,0.77,0.5,1761350.0
2014-10-31,0.77,0.78,0.77,0.77,0.5,1831965.0
2014-11-03,0.78,0.78,0.77,0.77,0.5,433780.0
2014-11-04,0.77,0.78,0.77,0.78,0.5,1770429.0
2014-11-05,0.78,0.78,0.77,0.78,0.5,885719.0
2014-11-06,0.78,0.78,0.78,0.78,0.51,1638277.0
2014-11-07,0.78,0.78,0.78,0.78,0.51,832253.0
2014-11-10,0.78,0.78,0.78,0.78,0.5,943220.0
2014-11-11,0.78,0.78,0.78,0.78,0.5,549791.0
2014-11-12,0.78,0.78,0.78,0.78,0.5,39343.0
2014-11-13,0.78,0.78,0.77,0.78,0.5,793919.0
2014-11-14,0.78,0.78,0.78,0.78,0.51,560888.0
2014-11-17,0.78,0.78,0.78,0.78,0.51,1104627.0
2014-11-18,0.78,0.78,0.78,0.78,0.5,105923.0
2014-11-19,0.78,0.78,0.77,0.78,0.51,1065284.0
2014-11-20,0.78,0.78,0.77,0.77,0.5,795936.0
2014-11-21,0.78,0.78,0.77,0.78,0.51,266321.0
2014-11-24,0.78,0.78,0.78,0.78,0.51,124081.0
2014-11-25,0.78,0.79,0.78,0.79,0.51,3187781.0
2014-11-26,0.78,0.79,0.78,0.78,0.5,725321.0
2014-11-27,0.78,0.78,0.78,0.78,0.51,434789.0
2014-11-28,0.78,0.79,0.78,0.78,0.51,873613.0
2014-12-01,0.78,0.78,0.78,0.78,0.51,536677.0
2014-12-02,0.78,0.78,0.78,0.78,0.51,398473.0
2014-12-03,0.78,0.78,0.78,0.78,0.51,385358.0
2014-12-04,0.78,0.78,0.78,0.78,0.5,528607.0
2014-12-05,0.78,0.78,0.78,0.78,0.51,517510.0
2014-12-08,0.78,0.78,0.78,0.78,0.51,406543.0
2014-12-09,0.78,0.78,0.78,0.78,0.51,495317.0
2014-12-10,0.78,0.78,0.77,0.78,0.5,1628189.0
2014-12-11,0.78,0.78,0.77,0.78,0.5,1744201.0
2014-12-12,0.78,0.78,0.77,0.78,0.5,800980.0
2014-12-15,0.78,0.78,0.77,0.78,0.5,547774.0
2014-12-16,0.78,0.78,0.77,0.77,0.5,1327570.0
2014-12-17,0.77,0.77,0.76,0.76,0.49,1724025.0
2014-12-18,0.77,0.78,0.77,0.77,0.5,630495.0
2014-12-19,0.78,0.78,0.77,0.77,0.5,817121.0
2014-12-22,0.77,0.78,0.77,0.77,0.5,1479897.0
2014-12-23,0.77,0.78,0.77,0.78,0.5,380314.0
2014-12-24,0.78,0.78,0.77,0.78,0.5,176539.0
2014-12-26,0.78,0.78,0.77,0.78,0.51,247154.0
2014-12-29,0.78,0.78,0.77,0.78,0.5,466062.0
2014-12-30,0.78,0.78,0.77,0.78,0.5,857473.0
2014-12-31,0.78,0.78,0.78,0.78,0.51,456983.0
2015-01-02,0.78,0.78,0.78,0.78,0.51,85747.0
2015-01-05,0.78,0.78,0.78,0.78,0.51,346015.0
2015-01-06,0.78,0.78,0.78,0.78,0.51,955326.0
2015-01-07,0.78,0.78,0.78,0.78,0.5,472114.0
2015-01-08,0.78,0.78,0.78,0.78,0.51,212855.0
2015-01-09,0.78,0.78,0.78,0.78,0.51,641591.0
2015-01-12,0.78,0.78,0.78,0.78,0.5,603257.0
2015-01-13,0.78,0.78,0.78,0.78,0.5,173512.0
2015-01-14,0.78,0.78,0.78,0.78,0.51,239084.0
2015-01-15,0.78,0.78,0.78,0.78,0.5,471106.0
2015-01-16,0.78,0.78,0.78,0.78,0.5,2516935.0
2015-01-19,0.78,0.78,0.77,0.78,0.5,1421387.0
2015-01-20,0.78,0.78,0.77,0.78,0.5,1452155.0
2015-01-21,0.78,0.78,0.77,0.78,0.51,576726.0
2015-01-22,0.78,0.79,0.78,0.79,0.51,3161553.0
2015-01-23,0.79,0.79,0.78,0.79,0.51,2862749.0
2015-01-26,0.79,0.8,0.79,0.8,0.52,2083054.0
2015-01-27,0.78,0.79,0.77,0.77,0.51,2362993.0
2015-01-28,0.77,0.78,0.77,0.77,0.51,3773990.0
2015-01-29,0.78,0.78,0.77,0.77,0.51,2201183.0
2015-01-30,0.78,0.79,0.77,0.77,0.51,2843682.0
2015-02-02,0.78,0.78,0.77,0.78,0.51,1828435.0
2015-02-03,0.78,0.78,0.77,0.78,0.51,1111890.0
2015-02-04,0.78,0.78,0.77,0.78,0.51,1076986.0
2015-02-05,0.78,0.78,0.77,0.78,0.52,1026647.0
2015-02-06,0.78,0.79,0.77,0.78,0.51,2151248.0
2015-02-09,0.78,0.79,0.78,0.79,0.52,1069319.0
2015-02-10,0.79,0.79,0.78,0.78,0.52,1342701.0
2015-02-11,0.78,0.79,0.78,0.79,0.52,621718.0
2015-02-12,0.78,0.79,0.78,0.79,0.52,265615.0
2015-02-13,0.79,0.79,0.78,0.79,0.52,1492911.0
2015-02-16,0.79,0.79,0.79,0.79,0.52,1538609.0
2015-02-17,0.79,0.79,0.79,0.79,0.52,599020.0
2015-02-18,0.79,0.8,0.79,0.8,0.53,430956.0
2015-02-23,0.8,0.8,0.79,0.8,0.53,427526.0
2015-02-24,0.8,0.8,0.79,0.8,0.53,338147.0
2015-02-25,0.8,0.8,0.8,0.8,0.53,463338.0
2015-02-26,0.8,0.81,0.8,0.81,0.53,849604.0
2015-02-27,0.81,0.81,0.8,0.8,0.53,867460.0
2015-03-02,0.8,0.81,0.8,0.8,0.53,582880.0
2015-03-03,0.8,0.81,0.8,0.8,0.53,614152.0
2015-03-04,0.81,0.81,0.8,0.8,0.53,261479.0
2015-03-05,0.81,0.81,0.8,0.8,0.53,903474.0
2015-03-06,0.8,0.81,0.8,0.8,0.53,930913.0
2015-03-09,0.8,0.8,0.8,0.8,0.53,709080.0
2015-03-10,0.8,0.81,0.8,0.8,0.53,919715.0
2015-03-11,0.8,0.8,0.79,0.8,0.53,1725033.0
2015-03-12,0.79,0.8,0.79,0.79,0.52,675386.0
2015-03-13,0.8,0.8,0.79,0.79,0.52,519528.0
2015-03-16,0.79,0.79,0.78,0.79,0.52,1422800.0
2015-03-17,0.79,0.8,0.78,0.79,0.52,1726244.0
2015-03-18,0.79,0.8,0.79,0.79,0.52,787866.0
2015-03-19,0.79,0.8,0.79,0.8,0.53,1006471.0
2015-03-20,0.8,0.81,0.79,0.8,0.53,1442370.0
2015-03-23,0.8,0.81,0.8,0.8,0.53,860802.0
2015-03-24,0.8,0.81,0.8,0.8,0.53,813792.0
2015-03-25,0.8,0.81,0.8,0.8,0.53,1534775.0
2015-03-26,0.8,0.81,0.8,0.8,0.53,408661.0
2015-03-27,0.8,0.81,0.8,0.81,0.53,665197.0
2015-03-30,0.81,0.81,0.8,0.8,0.53,746506.0
2015-03-31,0.8,0.81,0.8,0.8,0.53,1438133.0
2015-04-01,0.8,0.81,0.8,0.81,0.53,1011213.0
2015-04-02,0.81,0.81,0.8,0.8,0.53,456075.0
2015-04-06,0.8,0.81,0.8,0.8,0.53,627771.0
2015-04-07,0.8,0.82,0.8,0.81,0.53,1149316.0
2015-04-08,0.81,0.82,0.81,0.82,0.54,1874133.0
2015-04-09,0.82,0.82,0.81,0.82,0.54,1179983.0
2015-04-10,0.82,0.82,0.82,0.82,0.54,1223664.0
2015-04-13,0.82,0.83,0.82,0.82,0.54,1798776.0
2015-04-14,0.83,0.84,0.82,0.84,0.55,1562315.0
2015-04-15,0.84,0.84,0.83,0.83,0.55,1742486.0
2015-04-16,0.83,0.84,0.83,0.84,0.55,4177103.0
2015-04-17,0.82,0.83,0.82,0.82,0.55,3731419.0
2015-04-20,0.82,0.83,0.82,0.82,0.55,1346838.0
2015-04-21,0.82,0.83,0.82,0.82,0.55,2312251.0
2015-04-22,0.82,0.83,0.81,0.83,0.56,1341894.0
2015-04-23,0.81,0.82,0.8,0.81,0.55,5469365.0
2015-04-24,0.81,0.82,0.81,0.82,0.55,2215911.0
2015-04-27,0.82,0.82,0.82,0.82,0.55,1152040.0
2015-04-28,0.82,0.83,0.82,0.82,0.55,1668945.0
2015-04-29,0.82,0.82,0.81,0.82,0.56,692838.0
2015-04-30,0.82,0.82,0.82,0.82,0.56,910636.0
