Date,Open,High,Low,Close,Adj Close,Volume
2013-09-25,0.97,0.98,0.96,0.97,0.72,2412000.0
2013-09-26,0.97,0.97,0.96,0.97,0.72,441000.0
2013-09-27,0.97,0.98,0.96,0.98,0.73,546000.0
2013-09-30,0.97,0.98,0.96,0.98,0.73,268000.0
2013-10-01,0.98,0.98,0.96,0.98,0.73,337000.0
2013-10-02,0.97,0.98,0.96,0.98,0.73,535000.0
2013-10-03,0.97,0.98,0.97,0.98,0.73,248000.0
2013-10-04,0.98,0.98,0.97,0.97,0.72,652000.0
2013-10-07,0.97,0.98,0.96,0.98,0.73,254000.0
2013-10-08,0.97,0.98,0.97,0.97,0.72,530000.0
2013-10-09,0.97,0.97,0.96,0.97,0.72,709000.0
2013-10-10,0.97,0.98,0.97,0.97,0.72,243000.0
2013-10-11,0.97,0.98,0.96,0.98,0.73,513000.0
2013-10-14,0.98,0.98,0.97,0.98,0.73,381000.0
2013-10-16,0.97,0.98,0.96,0.98,0.73,2363000.0
2013-10-17,0.98,0.98,0.96,0.97,0.72,1981000.0
2013-10-18,0.97,0.97,0.96,0.97,0.72,184000.0
2013-10-21,0.97,0.98,0.96,0.96,0.72,2899000.0
2013-10-22,0.97,0.98,0.97,0.97,0.72,1003000.0
2013-10-23,0.97,0.98,0.97,0.97,0.72,417000.0
2013-10-24,0.97,0.98,0.97,0.98,0.73,416000.0
2013-10-25,0.98,0.98,0.97,0.98,0.73,122000.0
2013-10-28,0.98,0.98,0.97,0.98,0.73,637000.0
2013-10-29,0.98,0.98,0.97,0.98,0.73,1171000.0
2013-10-30,0.98,0.99,0.97,0.99,0.73,1842000.0
2013-10-31,0.99,0.99,0.98,0.98,0.73,406000.0
2013-11-01,0.98,0.98,0.98,0.98,0.73,193000.0
2013-11-05,0.98,0.98,0.98,0.98,0.73,812000.0
2013-11-06,0.98,0.99,0.98,0.98,0.73,278000.0
2013-11-07,0.98,0.98,0.98,0.98,0.73,182000.0
2013-11-08,0.98,0.99,0.98,0.99,0.73,1043000.0
2013-11-11,0.99,0.99,0.98,0.98,0.73,701000.0
2013-11-12,0.98,0.99,0.98,0.98,0.73,576000.0
2013-11-13,0.98,0.99,0.98,0.98,0.73,478000.0
2013-11-14,0.98,0.99,0.98,0.98,0.73,1130000.0
2013-11-15,0.98,0.99,0.98,0.98,0.73,357000.0
2013-11-18,0.98,0.99,0.98,0.98,0.73,294000.0
2013-11-19,0.98,0.99,0.98,0.99,0.73,363000.0
2013-11-20,0.98,0.99,0.98,0.99,0.73,297000.0
2013-11-21,0.99,0.99,0.98,0.98,0.73,249000.0
2013-11-22,0.99,0.99,0.98,0.98,0.73,657000.0
2013-11-25,0.99,0.99,0.99,0.99,0.74,909000.0
2013-11-26,0.99,1.0,0.99,1.0,0.75,7699000.0
2013-11-27,0.99,1.0,0.99,0.99,0.74,594000.0
2013-11-28,1.0,1.0,0.99,0.99,0.74,123000.0
2013-11-29,1.0,1.0,0.99,0.99,0.74,533000.0
2013-12-02,1.0,1.0,0.99,1.0,0.74,244000.0
2013-12-03,0.99,1.0,0.99,1.0,0.74,1647000.0
2013-12-04,1.0,1.0,0.99,0.99,0.74,248000.0
2013-12-05,1.0,1.0,0.99,1.0,0.74,1652000.0
2013-12-06,0.99,1.0,0.99,1.0,0.74,397000.0
2013-12-09,1.0,1.0,0.99,0.99,0.74,412000.0
2013-12-10,0.99,1.0,0.99,0.99,0.74,493000.0
2013-12-11,0.99,1.0,0.99,0.99,0.74,213000.0
2013-12-12,0.99,0.99,0.99,0.99,0.73,355000.0
2013-12-13,0.99,0.99,0.98,0.99,0.73,408000.0
2013-12-16,0.99,0.99,0.98,0.99,0.73,552000.0
2013-12-17,0.99,0.99,0.98,0.99,0.73,334000.0
2013-12-18,0.99,0.99,0.99,0.99,0.73,298000.0
2013-12-19,0.99,1.0,0.98,0.98,0.73,773000.0
2013-12-20,0.98,1.0,0.98,1.0,0.75,5848000.0
2013-12-23,1.0,1.0,0.99,1.0,0.74,66000.0
2013-12-24,1.0,1.0,0.97,0.99,0.74,879000.0
2013-12-26,0.99,0.99,0.98,0.98,0.73,575000.0
2013-12-27,0.99,0.99,0.98,0.99,0.73,561000.0
2013-12-30,0.99,0.99,0.99,0.99,0.73,388000.0
2013-12-31,0.99,0.99,0.98,0.98,0.73,116000.0
2014-01-02,0.98,0.99,0.98,0.98,0.73,434000.0
2014-01-03,0.99,0.99,0.98,0.98,0.73,146000.0
2014-01-06,0.99,0.99,0.99,0.99,0.74,1170000.0
2014-01-07,0.99,0.99,0.99,0.99,0.73,1061000.0
2014-01-08,0.99,0.99,0.99,0.99,0.73,109000.0
2014-01-09,0.99,0.99,0.99,0.99,0.74,1008000.0
2014-01-10,0.99,1.0,0.99,1.0,0.74,2643000.0
2014-01-13,1.0,1.0,0.99,1.0,0.75,2063000.0
2014-01-14,1.0,1.0,1.0,1.0,0.75,669000.0
2014-01-15,0.99,0.99,0.98,0.99,0.75,897000.0
2014-01-16,0.99,0.99,0.98,0.98,0.75,877000.0
2014-01-17,0.98,0.99,0.98,0.99,0.75,523000.0
2014-01-20,0.99,0.99,0.98,0.98,0.75,251000.0
2014-01-21,0.99,0.99,0.99,0.99,0.75,224000.0
2014-01-22,0.99,0.99,0.99,0.99,0.75,381000.0
2014-01-23,0.99,0.99,0.98,0.98,0.75,317000.0
2014-01-24,0.99,0.99,0.98,0.99,0.75,100000.0
2014-01-27,0.98,0.99,0.98,0.98,0.75,637000.0
2014-01-28,0.98,0.98,0.98,0.98,0.75,116000.0
2014-01-29,0.98,0.99,0.98,0.98,0.75,242000.0
2014-01-30,0.98,0.98,0.98,0.98,0.75,67000.0
2014-02-03,0.98,0.98,0.98,0.98,0.75,684000.0
2014-02-04,0.98,0.98,0.97,0.98,0.74,428000.0
2014-02-05,0.98,0.98,0.98,0.98,0.74,432000.0
2014-02-06,0.98,0.98,0.96,0.98,0.74,849000.0
2014-02-07,0.98,0.98,0.97,0.97,0.74,556000.0
2014-02-10,0.98,0.98,0.97,0.98,0.74,340000.0
2014-02-11,0.97,0.98,0.97,0.98,0.74,104000.0
2014-02-12,0.98,0.98,0.97,0.98,0.75,104000.0
2014-02-13,0.97,0.98,0.97,0.98,0.74,187000.0
2014-02-14,0.98,0.98,0.97,0.98,0.74,50000.0
2014-02-17,0.98,0.98,0.97,0.98,0.74,165000.0
2014-02-18,0.98,0.98,0.97,0.97,0.74,336000.0
2014-02-19,0.98,0.99,0.97,0.98,0.75,632000.0
2014-02-20,0.98,0.99,0.98,0.98,0.75,91000.0
2014-02-21,0.98,0.99,0.98,0.98,0.75,105000.0
2014-02-24,0.98,0.98,0.97,0.97,0.74,473000.0
2014-02-25,0.98,0.98,0.97,0.97,0.74,127000.0
2014-02-26,0.97,0.98,0.97,0.98,0.75,252000.0
2014-02-27,0.98,0.98,0.98,0.98,0.75,245000.0
2014-02-28,0.98,0.99,0.98,0.98,0.74,591000.0
2014-03-03,0.98,0.98,0.98,0.98,0.74,69000.0
2014-03-04,0.98,0.99,0.98,0.98,0.75,295000.0
2014-03-05,0.98,0.99,0.98,0.99,0.75,172000.0
2014-03-06,0.99,0.99,0.98,0.99,0.75,231000.0
2014-03-07,0.99,0.99,0.98,0.98,0.75,194000.0
2014-03-10,0.98,0.98,0.98,0.98,0.75,195000.0
2014-03-11,0.98,0.99,0.98,0.98,0.75,51000.0
2014-03-12,0.98,0.99,0.98,0.98,0.74,230000.0
2014-03-13,0.98,0.99,0.98,0.99,0.75,284000.0
2014-03-14,0.98,0.98,0.98,0.98,0.75,155000.0
2014-03-17,0.98,0.99,0.98,0.98,0.75,76000.0
2014-03-18,0.98,0.99,0.98,0.98,0.75,285000.0
2014-03-19,0.98,0.98,0.97,0.98,0.74,1010000.0
2014-03-20,0.99,0.99,0.97,0.97,0.74,1253000.0
2014-03-21,0.98,0.99,0.98,0.98,0.75,459000.0
2014-03-24,0.98,0.98,0.98,0.98,0.75,765000.0
2014-03-25,0.98,0.98,0.97,0.98,0.75,692000.0
2014-03-26,0.98,0.98,0.98,0.98,0.75,582000.0
2014-03-27,0.98,0.98,0.98,0.98,0.74,374000.0
2014-03-28,0.98,0.98,0.98,0.98,0.75,192000.0
2014-03-31,0.98,0.98,0.98,0.98,0.75,172000.0
2014-04-01,0.98,0.98,0.98,0.98,0.75,430000.0
2014-04-02,0.98,0.99,0.98,0.99,0.75,949000.0
2014-04-03,0.99,0.99,0.99,0.99,0.75,507000.0
2014-04-04,0.99,1.0,0.99,1.0,0.76,1960000.0
2014-04-07,0.99,0.99,0.99,0.99,0.75,134000.0
2014-04-08,0.99,0.99,0.99,0.99,0.75,213000.0
2014-04-09,0.99,1.0,0.99,1.0,0.76,857000.0
2014-04-10,1.0,1.0,0.99,1.0,0.76,1650000.0
2014-04-11,1.0,1.0,1.0,1.0,0.76,485000.0
2014-04-14,1.0,1.0,0.99,0.99,0.76,510000.0
2014-04-15,0.99,1.0,0.99,1.0,0.77,887000.0
2014-04-16,1.0,1.0,0.99,0.99,0.76,953000.0
2014-04-17,0.99,1.0,0.99,1.0,0.77,2518000.0
2014-04-21,1.0,1.0,0.99,0.99,0.76,203000.0
2014-04-22,1.0,1.0,0.99,1.0,0.77,589000.0
2014-04-23,1.0,1.0,0.99,0.99,0.76,1552000.0
2014-04-24,0.99,1.0,0.99,1.0,0.77,1357000.0
2014-04-25,0.99,1.0,0.99,1.0,0.77,156000.0
2014-04-28,0.99,1.0,0.99,0.99,0.76,367000.0
2014-04-29,0.99,1.0,0.99,1.0,0.77,705000.0
2014-04-30,1.0,1.0,1.0,1.0,0.77,178000.0
2014-05-02,1.0,1.0,0.99,1.0,0.77,1604000.0
2014-05-05,1.0,1.0,1.0,1.0,0.77,420000.0
2014-05-06,1.0,1.0,1.0,1.0,0.77,142000.0
2014-05-07,1.0,1.0,1.0,1.0,0.77,433000.0
2014-05-08,1.0,1.0,1.0,1.0,0.77,489000.0
2014-05-09,1.0,1.0,1.0,1.0,0.77,516000.0
2014-05-12,1.0,1.0,1.0,1.0,0.77,296000.0
2014-05-14,1.0,1.02,1.0,1.02,0.79,2643000.0
2014-05-15,1.01,1.02,1.0,1.0,0.77,1841000.0
2014-05-16,1.0,1.01,1.0,1.0,0.77,1115000.0
2014-05-19,1.0,1.01,1.0,1.01,0.78,359000.0
2014-05-20,1.01,1.02,1.01,1.01,0.78,905000.0
2014-05-21,1.01,1.03,1.01,1.01,0.78,1390000.0
2014-05-22,1.01,1.02,1.01,1.01,0.78,511000.0
2014-05-23,1.01,1.01,1.01,1.01,0.78,165000.0
2014-05-26,1.01,1.02,1.01,1.01,0.78,916000.0
2014-05-27,1.01,1.03,1.01,1.02,0.79,1424000.0
2014-05-28,1.02,1.03,1.02,1.02,0.79,1523000.0
2014-05-29,1.02,1.03,1.02,1.03,0.79,2656000.0
2014-05-30,1.02,1.04,1.01,1.01,0.78,7694000.0
2014-06-02,1.02,1.03,1.02,1.02,0.79,1029000.0
2014-06-03,1.02,1.03,1.02,1.02,0.79,555000.0
2014-06-04,1.02,1.03,1.02,1.02,0.79,615000.0
2014-06-05,1.02,1.03,1.02,1.03,0.79,1373000.0
2014-06-06,1.03,1.03,1.02,1.03,0.79,1352000.0
2014-06-09,1.03,1.03,1.02,1.03,0.79,930000.0
2014-06-10,1.03,1.04,1.02,1.03,0.79,554000.0
2014-06-11,1.02,1.03,1.02,1.02,0.79,879000.0
2014-06-12,1.02,1.03,1.02,1.02,0.79,1411000.0
2014-06-13,1.02,1.03,1.02,1.03,0.79,884000.0
2014-06-16,1.03,1.03,1.02,1.03,0.79,794000.0
2014-06-17,1.03,1.03,1.02,1.03,0.79,694000.0
2014-06-18,1.02,1.03,1.02,1.03,0.79,953000.0
2014-06-19,1.03,1.03,1.02,1.03,0.79,460000.0
2014-06-20,1.03,1.03,1.02,1.02,0.79,291000.0
2014-06-23,1.02,1.03,1.02,1.02,0.79,336000.0
2014-06-24,1.02,1.03,1.02,1.02,0.79,137000.0
2014-06-25,1.02,1.03,1.02,1.02,0.79,204000.0
2014-06-26,1.02,1.02,1.02,1.02,0.79,295000.0
2014-06-27,1.02,1.02,1.02,1.02,0.79,295000.0
2014-06-30,1.02,1.02,1.02,1.02,0.79,411000.0
2014-07-01,1.02,1.02,1.02,1.02,0.79,778000.0
2014-07-02,1.02,1.03,1.02,1.02,0.79,628000.0
2014-07-03,1.02,1.03,1.02,1.03,0.79,354000.0
2014-07-04,1.03,1.03,1.02,1.02,0.79,580000.0
2014-07-07,1.02,1.03,1.02,1.02,0.79,1083000.0
2014-07-08,1.03,1.03,1.02,1.02,0.79,417000.0
2014-07-09,1.02,1.02,1.02,1.02,0.79,613000.0
2014-07-10,1.02,1.03,1.02,1.02,0.79,240000.0
2014-07-11,1.02,1.03,1.02,1.03,0.79,3182000.0
2014-07-14,1.03,1.05,1.03,1.05,0.81,6183000.0
2014-07-15,1.05,1.06,1.05,1.06,0.82,2471000.0
2014-07-16,1.06,1.07,1.05,1.05,0.81,1105000.0
2014-07-17,1.05,1.05,1.05,1.05,0.82,679000.0
2014-07-18,1.04,1.05,1.04,1.04,0.82,430000.0
2014-07-21,1.05,1.05,1.04,1.05,0.82,229000.0
2014-07-22,1.05,1.05,1.05,1.05,0.82,253000.0
2014-07-23,1.05,1.07,1.05,1.06,0.83,1294000.0
2014-07-24,1.06,1.07,1.05,1.06,0.83,1132000.0
2014-07-25,1.06,1.07,1.05,1.06,0.83,184000.0
2014-07-29,1.06,1.06,1.06,1.06,0.83,680000.0
2014-07-30,1.06,1.06,1.05,1.06,0.83,845000.0
2014-07-31,1.06,1.07,1.06,1.06,0.83,1402000.0
2014-08-01,1.06,1.06,1.05,1.06,0.83,958000.0
2014-08-04,1.06,1.06,1.05,1.06,0.83,701000.0
2014-08-05,1.06,1.09,1.05,1.07,0.84,875000.0
2014-08-06,1.07,1.07,1.06,1.06,0.83,612000.0
2014-08-07,1.06,1.07,1.06,1.07,0.83,619000.0
2014-08-08,1.07,1.07,1.07,1.07,0.83,778000.0
2014-08-11,1.07,1.07,1.07,1.07,0.83,707000.0
2014-08-12,1.06,1.07,1.06,1.07,0.83,471000.0
2014-08-13,1.07,1.08,1.07,1.07,0.84,1090000.0
2014-08-14,1.07,1.1,1.07,1.08,0.84,513000.0
2014-08-15,1.09,1.09,1.08,1.08,0.84,1390000.0
2014-08-18,1.08,1.09,1.08,1.08,0.84,1092000.0
2014-08-19,1.08,1.09,1.08,1.08,0.84,760000.0
2014-08-20,1.08,1.09,1.08,1.08,0.84,980000.0
2014-08-21,1.09,1.09,1.08,1.09,0.85,815000.0
2014-08-22,1.09,1.09,1.08,1.09,0.85,430000.0
2014-08-25,1.09,1.09,1.08,1.08,0.84,563000.0
2014-08-26,1.08,1.09,1.08,1.08,0.84,240000.0
2014-08-27,1.09,1.09,1.08,1.08,0.84,131000.0
2014-08-28,1.08,1.08,1.07,1.08,0.84,424000.0
2014-08-29,1.07,1.07,1.05,1.07,0.83,1320000.0
2014-09-01,1.06,1.07,1.05,1.05,0.82,193000.0
2014-09-02,1.05,1.07,1.05,1.06,0.83,230000.0
2014-09-03,1.06,1.07,1.06,1.07,0.83,583000.0
2014-09-04,1.07,1.07,1.06,1.07,0.83,225000.0
2014-09-05,1.07,1.07,1.06,1.07,0.83,259000.0
2014-09-08,1.07,1.07,1.06,1.06,0.83,331000.0
2014-09-09,1.06,1.07,1.06,1.06,0.83,235000.0
2014-09-10,1.06,1.07,1.06,1.07,0.84,341000.0
2014-09-11,1.07,1.08,1.06,1.06,0.83,147000.0
2014-09-12,1.07,1.07,1.06,1.07,0.84,196000.0
2014-09-15,1.07,1.07,1.05,1.06,0.83,575000.0
2014-09-16,1.06,1.06,1.05,1.06,0.83,467000.0
2014-09-17,1.06,1.07,1.05,1.07,0.83,324000.0
2014-09-18,1.06,1.07,1.05,1.06,0.83,327000.0
2014-09-19,1.06,1.09,1.05,1.08,0.84,3689000.0
2014-09-22,1.08,1.08,1.07,1.08,0.84,823000.0
2014-09-23,1.08,1.09,1.04,1.05,0.82,3496000.0
2014-09-24,1.05,1.06,1.05,1.05,0.82,153000.0
2014-09-25,1.06,1.06,1.05,1.06,0.83,137000.0
2014-09-26,1.05,1.06,1.05,1.05,0.82,223000.0
2014-09-29,1.05,1.05,1.05,1.05,0.82,354000.0
2014-09-30,1.05,1.06,1.05,1.06,0.83,190000.0
2014-10-01,1.05,1.06,1.05,1.05,0.82,234000.0
2014-10-02,1.05,1.06,1.05,1.06,0.83,446000.0
2014-10-03,1.06,1.07,1.05,1.05,0.82,142000.0
2014-10-07,1.06,1.06,1.05,1.05,0.82,54000.0
2014-10-08,1.05,1.06,1.05,1.06,0.83,152000.0
2014-10-09,1.06,1.07,1.05,1.07,0.83,876000.0
2014-10-10,1.07,1.07,1.05,1.07,0.83,177000.0
2014-10-13,1.07,1.07,1.05,1.06,0.83,129000.0
2014-10-14,1.06,1.07,1.06,1.07,0.83,860000.0
2014-10-15,1.07,1.07,1.07,1.07,0.84,627000.0
2014-10-16,1.06,1.07,1.06,1.07,0.83,700000.0
2014-10-17,1.07,1.07,1.05,1.05,0.83,797000.0
2014-10-20,1.05,1.06,1.05,1.05,0.83,154000.0
2014-10-21,1.05,1.06,1.05,1.05,0.83,67000.0
2014-10-22,1.05,1.05,1.05,1.05,0.83,0.0
2014-10-24,1.06,1.06,1.05,1.05,0.83,578000.0
2014-10-27,1.06,1.06,1.05,1.05,0.83,180000.0
2014-10-28,1.05,1.06,1.05,1.05,0.83,343000.0
2014-10-29,1.05,1.06,1.05,1.05,0.83,1674000.0
2014-10-30,1.05,1.05,1.05,1.05,0.83,80000.0
2014-10-31,1.05,1.07,1.05,1.05,0.83,550000.0
2014-11-03,1.05,1.05,1.05,1.05,0.83,203000.0
2014-11-04,1.05,1.05,1.05,1.05,0.83,457000.0
2014-11-05,1.05,1.07,1.05,1.06,0.84,702000.0
2014-11-06,1.06,1.07,1.06,1.07,0.84,787000.0
2014-11-07,1.06,1.07,1.06,1.07,0.84,209000.0
2014-11-10,1.07,1.07,1.06,1.06,0.84,784000.0
2014-11-11,1.06,1.07,1.05,1.06,0.84,419000.0
2014-11-12,1.05,1.07,1.05,1.07,0.84,247000.0
2014-11-13,1.07,1.07,1.06,1.07,0.85,371000.0
2014-11-14,1.07,1.08,1.06,1.08,0.85,570000.0
2014-11-17,1.07,1.08,1.07,1.08,0.85,333000.0
2014-11-18,1.08,1.08,1.05,1.07,0.84,924000.0
2014-11-19,1.07,1.07,1.05,1.06,0.84,1324000.0
2014-11-20,1.06,1.07,1.05,1.06,0.84,530000.0
2014-11-21,1.06,1.07,1.05,1.06,0.84,363000.0
2014-11-24,1.06,1.07,1.05,1.06,0.84,440000.0
2014-11-25,1.06,1.07,1.06,1.06,0.84,414000.0
2014-11-26,1.06,1.06,1.05,1.06,0.84,1287000.0
2014-11-27,1.06,1.07,1.05,1.06,0.84,1127000.0
2014-11-28,1.07,1.07,1.05,1.06,0.84,1109000.0
2014-12-01,1.07,1.07,1.05,1.06,0.84,1306000.0
2014-12-02,1.06,1.06,1.05,1.05,0.83,1012000.0
2014-12-03,1.05,1.06,1.05,1.06,0.84,750000.0
2014-12-04,1.06,1.06,1.05,1.05,0.83,507000.0
2014-12-05,1.06,1.06,1.05,1.05,0.83,887000.0
2014-12-08,1.05,1.06,1.05,1.05,0.83,454000.0
2014-12-09,1.06,1.06,1.05,1.05,0.83,817000.0
2014-12-10,1.05,1.05,1.05,1.05,0.83,361000.0
2014-12-11,1.06,1.06,1.05,1.05,0.83,241000.0
2014-12-12,1.05,1.06,1.05,1.05,0.83,402000.0
2014-12-15,1.06,1.06,1.05,1.05,0.83,170000.0
2014-12-16,1.05,1.06,1.04,1.05,0.83,955000.0
2014-12-17,1.05,1.05,1.04,1.05,0.83,474000.0
2014-12-18,1.05,1.05,1.04,1.04,0.83,775000.0
2014-12-19,1.04,1.05,1.04,1.04,0.83,401000.0
2014-12-22,1.04,1.05,1.04,1.04,0.83,773000.0
2014-12-23,1.04,1.04,1.04,1.04,0.82,1431000.0
2014-12-24,1.04,1.04,1.04,1.04,0.82,985000.0
2014-12-26,1.04,1.04,1.03,1.04,0.82,1481000.0
2014-12-29,1.04,1.05,1.03,1.04,0.82,3026000.0
2014-12-30,1.04,1.04,1.03,1.04,0.82,2533000.0
2014-12-31,1.04,1.04,1.04,1.04,0.82,3055000.0
2015-01-02,1.04,1.04,1.03,1.04,0.82,3065000.0
2015-01-05,1.04,1.04,1.03,1.03,0.82,714000.0
2015-01-06,1.04,1.04,1.03,1.04,0.82,1455000.0
2015-01-07,1.04,1.04,1.03,1.04,0.82,897000.0
2015-01-08,1.04,1.04,1.03,1.04,0.82,1590000.0
2015-01-09,1.04,1.05,1.03,1.04,0.82,2253000.0
2015-01-12,1.05,1.05,1.04,1.04,0.82,1697000.0
2015-01-13,1.04,1.05,1.04,1.04,0.82,5810000.0
2015-01-14,1.05,1.05,1.04,1.05,0.83,1876000.0
2015-01-15,1.05,1.07,1.04,1.07,0.85,3937000.0
2015-01-16,1.04,1.07,1.04,1.07,0.85,2171000.0
2015-01-19,1.06,1.07,1.05,1.07,0.85,1474500.0
2015-01-20,1.07,1.07,1.05,1.05,0.85,317300.0
2015-01-21,1.05,1.05,1.04,1.04,0.84,634500.0
2015-01-22,1.05,1.06,1.05,1.05,0.84,4126700.0
2015-01-23,1.05,1.07,1.05,1.07,0.86,2005800.0
2015-01-26,1.06,1.07,1.05,1.06,0.85,374800.0
2015-01-27,1.06,1.07,1.05,1.07,0.86,354900.0
2015-01-28,1.07,1.07,1.06,1.06,0.85,183300.0
2015-01-29,1.07,1.07,1.05,1.05,0.85,581200.0
2015-01-30,1.05,1.06,1.05,1.05,0.85,902400.0
2015-02-02,1.05,1.05,1.05,1.05,0.84,393700.0
2015-02-03,1.05,1.05,1.05,1.05,0.85,238900.0
2015-02-04,1.05,1.05,1.05,1.05,0.85,431900.0
2015-02-05,1.05,1.05,1.04,1.05,0.85,909800.0
2015-02-06,1.05,1.06,1.05,1.06,0.85,266200.0
2015-02-09,1.05,1.06,1.05,1.06,0.85,226900.0
2015-02-10,1.05,1.06,1.05,1.06,0.85,334700.0
2015-02-11,1.05,1.05,1.05,1.05,0.85,722900.0
2015-02-12,1.05,1.05,1.04,1.04,0.84,516700.0
2015-02-13,1.04,1.05,1.04,1.04,0.83,1204900.0
2015-02-16,1.04,1.04,1.04,1.04,0.84,504800.0
2015-02-17,1.04,1.05,1.04,1.04,0.83,807800.0
2015-02-18,1.04,1.05,1.04,1.05,0.84,504500.0
2015-02-23,1.05,1.05,1.04,1.04,0.84,235000.0
2015-02-24,1.05,1.05,1.04,1.05,0.84,957800.0
2015-02-25,1.05,1.06,1.05,1.05,0.84,231400.0
2015-02-26,1.05,1.06,1.04,1.05,0.84,537800.0
2015-02-27,1.05,1.05,1.04,1.05,0.84,596000.0
2015-03-02,1.05,1.05,1.05,1.05,0.84,359700.0
2015-03-03,1.05,1.05,1.04,1.05,0.85,232000.0
2015-03-04,1.05,1.06,1.04,1.06,0.85,1830300.0
2015-03-05,1.06,1.06,1.04,1.04,0.84,1089100.0
2015-03-06,1.05,1.05,1.04,1.04,0.84,1435300.0
2015-03-09,1.04,1.05,1.04,1.04,0.84,1788600.0
2015-03-10,1.05,1.05,1.04,1.04,0.83,2011600.0
2015-03-11,1.04,1.04,1.04,1.04,0.83,1362500.0
2015-03-12,1.04,1.05,1.03,1.03,0.83,1718200.0
2015-03-13,1.03,1.04,1.03,1.04,0.83,1191300.0
2015-03-16,1.04,1.04,1.03,1.04,0.83,998200.0
2015-03-17,1.04,1.04,1.03,1.03,0.83,1606000.0
2015-03-18,1.03,1.03,1.02,1.02,0.82,1148400.0
2015-03-19,1.02,1.03,1.02,1.03,0.83,2522100.0
2015-03-20,1.03,1.03,1.02,1.03,0.83,1337100.0
2015-03-23,1.03,1.03,1.03,1.03,0.83,213800.0
2015-03-24,1.03,1.04,1.03,1.03,0.83,185300.0
2015-03-25,1.03,1.04,1.03,1.04,0.83,370400.0
2015-03-26,1.03,1.05,1.03,1.05,0.84,366000.0
2015-03-27,1.05,1.05,1.04,1.05,0.84,502500.0
2015-03-30,1.05,1.05,1.04,1.05,0.85,871400.0
2015-03-31,1.05,1.05,1.04,1.04,0.83,838000.0
2015-04-01,1.04,1.05,1.04,1.04,0.84,829000.0
2015-04-02,1.05,1.06,1.05,1.05,0.85,1013400.0
2015-04-06,1.05,1.06,1.05,1.05,0.85,170700.0
2015-04-07,1.05,1.07,1.05,1.07,0.85,1596000.0
2015-04-08,1.07,1.07,1.06,1.07,0.86,752800.0
2015-04-09,1.07,1.07,1.06,1.07,0.85,591200.0
2015-04-10,1.07,1.07,1.05,1.07,0.85,455600.0
2015-04-13,1.07,1.07,1.06,1.07,0.85,200800.0
2015-04-14,1.07,1.07,1.06,1.07,0.86,803400.0
