Date,Open,High,Low,Close,Adj Close,Volume
2013-11-05,0.98,0.98,0.98,0.98,0.68,812000.0
2013-11-06,0.98,0.99,0.98,0.98,0.69,278000.0
2013-11-07,0.98,0.98,0.98,0.98,0.69,182000.0
2013-11-08,0.98,0.99,0.98,0.99,0.69,1043000.0
2013-11-11,0.99,0.99,0.98,0.98,0.68,701000.0
2013-11-12,0.98,0.99,0.98,0.98,0.69,576000.0
2013-11-13,0.98,0.99,0.98,0.98,0.69,478000.0
2013-11-14,0.98,0.99,0.98,0.98,0.68,1130000.0
2013-11-15,0.98,0.99,0.98,0.98,0.68,357000.0
2013-11-18,0.98,0.99,0.98,0.98,0.69,294000.0
2013-11-19,0.98,0.99,0.98,0.99,0.69,363000.0
2013-11-20,0.98,0.99,0.98,0.99,0.69,297000.0
2013-11-21,0.99,0.99,0.98,0.98,0.69,249000.0
2013-11-22,0.99,0.99,0.98,0.98,0.69,657000.0
2013-11-25,0.99,0.99,0.99,0.99,0.69,909000.0
2013-11-26,0.99,1.0,0.99,1.0,0.7,7699000.0
2013-11-27,0.99,1.0,0.99,0.99,0.69,594000.0
2013-11-28,1.0,1.0,0.99,0.99,0.69,123000.0
2013-11-29,1.0,1.0,0.99,0.99,0.69,533000.0
2013-12-02,1.0,1.0,0.99,1.0,0.7,244000.0
2013-12-03,0.99,1.0,0.99,1.0,0.7,1647000.0
2013-12-04,1.0,1.0,0.99,0.99,0.69,248000.0
2013-12-05,1.0,1.0,0.99,1.0,0.7,1652000.0
2013-12-06,0.99,1.0,0.99,1.0,0.7,397000.0
2013-12-09,1.0,1.0,0.99,0.99,0.69,412000.0
2013-12-10,0.99,1.0,0.99,0.99,0.69,493000.0
2013-12-11,0.99,1.0,0.99,0.99,0.69,213000.0
2013-12-12,0.99,0.99,0.99,0.99,0.69,355000.0
2013-12-13,0.99,0.99,0.98,0.99,0.69,408000.0
2013-12-16,0.99,0.99,0.98,0.99,0.69,552000.0
2013-12-17,0.99,0.99,0.98,0.99,0.69,334000.0
2013-12-18,0.99,0.99,0.99,0.99,0.69,298000.0
2013-12-19,0.99,1.0,0.98,0.98,0.69,773000.0
2013-12-20,0.98,1.0,0.98,1.0,0.7,5848000.0
2013-12-23,1.0,1.0,0.99,1.0,0.7,66000.0
2013-12-24,1.0,1.0,0.97,0.99,0.69,879000.0
2013-12-26,0.99,0.99,0.98,0.98,0.69,575000.0
2013-12-27,0.99,0.99,0.98,0.99,0.69,561000.0
2013-12-30,0.99,0.99,0.99,0.99,0.69,388000.0
2013-12-31,0.99,0.99,0.98,0.98,0.69,116000.0
2014-01-02,0.98,0.99,0.98,0.98,0.69,434000.0
2014-01-03,0.99,0.99,0.98,0.98,0.69,146000.0
2014-01-06,0.99,0.99,0.99,0.99,0.69,1170000.0
2014-01-07,0.99,0.99,0.99,0.99,0.69,1061000.0
2014-01-08,0.99,0.99,0.99,0.99,0.69,109000.0
2014-01-09,0.99,0.99,0.99,0.99,0.69,1008000.0
2014-01-10,0.99,1.0,0.99,1.0,0.7,2643000.0
2014-01-13,1.0,1.0,0.99,1.0,0.7,2063000.0
2014-01-14,1.0,1.0,1.0,1.0,0.7,669000.0
2014-01-15,0.99,0.99,0.98,0.99,0.7,897000.0
2014-01-16,0.99,0.99,0.98,0.98,0.7,877000.0
2014-01-17,0.98,0.99,0.98,0.99,0.71,523000.0
2014-01-20,0.99,0.99,0.98,0.98,0.7,251000.0
2014-01-21,0.99,0.99,0.99,0.99,0.71,224000.0
2014-01-22,0.99,0.99,0.99,0.99,0.71,381000.0
2014-01-23,0.99,0.99,0.98,0.98,0.7,317000.0
2014-01-24,0.99,0.99,0.98,0.99,0.7,100000.0
2014-01-27,0.98,0.99,0.98,0.98,0.7,637000.0
2014-01-28,0.98,0.98,0.98,0.98,0.7,116000.0
2014-01-29,0.98,0.99,0.98,0.98,0.7,242000.0
2014-01-30,0.98,0.98,0.98,0.98,0.7,67000.0
2014-02-03,0.98,0.98,0.98,0.98,0.7,684000.0
2014-02-04,0.98,0.98,0.97,0.98,0.7,428000.0
2014-02-05,0.98,0.98,0.98,0.98,0.7,432000.0
2014-02-06,0.98,0.98,0.96,0.98,0.7,849000.0
2014-02-07,0.98,0.98,0.97,0.97,0.69,556000.0
2014-02-10,0.98,0.98,0.97,0.98,0.7,340000.0
2014-02-11,0.97,0.98,0.97,0.98,0.7,104000.0
2014-02-12,0.98,0.98,0.97,0.98,0.7,104000.0
2014-02-13,0.97,0.98,0.97,0.98,0.7,187000.0
2014-02-14,0.98,0.98,0.97,0.98,0.7,50000.0
2014-02-17,0.98,0.98,0.97,0.98,0.7,165000.0
2014-02-18,0.98,0.98,0.97,0.97,0.69,336000.0
2014-02-19,0.98,0.99,0.97,0.98,0.7,632000.0
2014-02-20,0.98,0.99,0.98,0.98,0.7,91000.0
2014-02-21,0.98,0.99,0.98,0.98,0.7,105000.0
2014-02-24,0.98,0.98,0.97,0.97,0.69,473000.0
2014-02-25,0.98,0.98,0.97,0.97,0.69,127000.0
2014-02-26,0.97,0.98,0.97,0.98,0.7,252000.0
2014-02-27,0.98,0.98,0.98,0.98,0.7,245000.0
2014-02-28,0.98,0.99,0.98,0.98,0.7,591000.0
2014-03-03,0.98,0.98,0.98,0.98,0.7,69000.0
2014-03-04,0.98,0.99,0.98,0.98,0.7,295000.0
2014-03-05,0.98,0.99,0.98,0.99,0.7,172000.0
2014-03-06,0.99,0.99,0.98,0.99,0.7,231000.0
2014-03-07,0.99,0.99,0.98,0.98,0.7,194000.0
2014-03-10,0.98,0.98,0.98,0.98,0.7,195000.0
2014-03-11,0.98,0.99,0.98,0.98,0.7,51000.0
2014-03-12,0.98,0.99,0.98,0.98,0.7,230000.0
2014-03-13,0.98,0.99,0.98,0.99,0.7,284000.0
2014-03-14,0.98,0.98,0.98,0.98,0.7,155000.0
2014-03-17,0.98,0.99,0.98,0.98,0.7,76000.0
2014-03-18,0.98,0.99,0.98,0.98,0.7,285000.0
2014-03-19,0.98,0.98,0.97,0.98,0.7,1010000.0
2014-03-20,0.99,0.99,0.97,0.97,0.69,1253000.0
2014-03-21,0.98,0.99,0.98,0.98,0.7,459000.0
2014-03-24,0.98,0.98,0.98,0.98,0.7,765000.0
2014-03-25,0.98,0.98,0.97,0.98,0.7,692000.0
2014-03-26,0.98,0.98,0.98,0.98,0.7,582000.0
2014-03-27,0.98,0.98,0.98,0.98,0.7,374000.0
2014-03-28,0.98,0.98,0.98,0.98,0.7,192000.0
2014-03-31,0.98,0.98,0.98,0.98,0.7,172000.0
2014-04-01,0.98,0.98,0.98,0.98,0.7,430000.0
2014-04-02,0.98,0.99,0.98,0.99,0.7,949000.0
2014-04-03,0.99,0.99,0.99,0.99,0.71,507000.0
2014-04-04,0.99,1.0,0.99,1.0,0.71,1960000.0
2014-04-07,0.99,0.99,0.99,0.99,0.71,134000.0
2014-04-08,0.99,0.99,0.99,0.99,0.7,213000.0
2014-04-09,0.99,1.0,0.99,1.0,0.71,857000.0
2014-04-10,1.0,1.0,0.99,1.0,0.71,1650000.0
2014-04-11,1.0,1.0,1.0,1.0,0.71,485000.0
2014-04-14,1.0,1.0,0.99,0.99,0.72,510000.0
2014-04-15,0.99,1.0,0.99,1.0,0.72,887000.0
2014-04-16,1.0,1.0,0.99,0.99,0.72,953000.0
2014-04-17,0.99,1.0,0.99,1.0,0.72,2518000.0
2014-04-21,1.0,1.0,0.99,0.99,0.72,203000.0
2014-04-22,1.0,1.0,0.99,1.0,0.72,589000.0
2014-04-23,1.0,1.0,0.99,0.99,0.72,1552000.0
2014-04-24,0.99,1.0,0.99,1.0,0.72,1357000.0
2014-04-25,0.99,1.0,0.99,1.0,0.72,156000.0
2014-04-28,0.99,1.0,0.99,0.99,0.72,367000.0
2014-04-29,0.99,1.0,0.99,1.0,0.72,705000.0
2014-04-30,1.0,1.0,1.0,1.0,0.72,178000.0
2014-05-02,1.0,1.0,0.99,1.0,0.72,1604000.0
2014-05-05,1.0,1.0,1.0,1.0,0.72,420000.0
2014-05-06,1.0,1.0,1.0,1.0,0.72,142000.0
2014-05-07,1.0,1.0,1.0,1.0,0.72,433000.0
2014-05-08,1.0,1.0,1.0,1.0,0.72,489000.0
2014-05-09,1.0,1.0,1.0,1.0,0.72,516000.0
2014-05-12,1.0,1.0,1.0,1.0,0.72,296000.0
2014-05-14,1.0,1.02,1.0,1.02,0.74,2643000.0
2014-05-15,1.01,1.02,1.0,1.0,0.73,1841000.0
2014-05-16,1.0,1.01,1.0,1.0,0.73,1115000.0
2014-05-19,1.0,1.01,1.0,1.01,0.73,359000.0
2014-05-20,1.01,1.02,1.01,1.01,0.73,905000.0
2014-05-21,1.01,1.03,1.01,1.01,0.73,1390000.0
2014-05-22,1.01,1.02,1.01,1.01,0.73,511000.0
2014-05-23,1.01,1.01,1.01,1.01,0.73,165000.0
2014-05-26,1.01,1.02,1.01,1.01,0.73,916000.0
2014-05-27,1.01,1.03,1.01,1.02,0.74,1424000.0
2014-05-28,1.02,1.03,1.02,1.02,0.74,1523000.0
2014-05-29,1.02,1.03,1.02,1.03,0.75,2656000.0
2014-05-30,1.02,1.04,1.01,1.01,0.73,7694000.0
2014-06-02,1.02,1.03,1.02,1.02,0.74,1029000.0
2014-06-03,1.02,1.03,1.02,1.02,0.74,555000.0
2014-06-04,1.02,1.03,1.02,1.02,0.74,615000.0
2014-06-05,1.02,1.03,1.02,1.03,0.75,1373000.0
2014-06-06,1.03,1.03,1.02,1.03,0.75,1352000.0
2014-06-09,1.03,1.03,1.02,1.03,0.75,930000.0
2014-06-10,1.03,1.04,1.02,1.03,0.75,554000.0
2014-06-11,1.02,1.03,1.02,1.02,0.74,879000.0
2014-06-12,1.02,1.03,1.02,1.02,0.74,1411000.0
2014-06-13,1.02,1.03,1.02,1.03,0.75,884000.0
2014-06-16,1.03,1.03,1.02,1.03,0.75,794000.0
2014-06-17,1.03,1.03,1.02,1.03,0.75,694000.0
2014-06-18,1.02,1.03,1.02,1.03,0.75,953000.0
2014-06-19,1.03,1.03,1.02,1.03,0.75,460000.0
2014-06-20,1.03,1.03,1.02,1.02,0.74,291000.0
2014-06-23,1.02,1.03,1.02,1.02,0.74,336000.0
2014-06-24,1.02,1.03,1.02,1.02,0.74,137000.0
2014-06-25,1.02,1.03,1.02,1.02,0.74,204000.0
2014-06-26,1.02,1.02,1.02,1.02,0.74,295000.0
2014-06-27,1.02,1.02,1.02,1.02,0.74,295000.0
2014-06-30,1.02,1.02,1.02,1.02,0.74,411000.0
2014-07-01,1.02,1.02,1.02,1.02,0.74,778000.0
2014-07-02,1.02,1.03,1.02,1.02,0.74,628000.0
2014-07-03,1.02,1.03,1.02,1.03,0.75,354000.0
2014-07-04,1.03,1.03,1.02,1.02,0.74,580000.0
2014-07-07,1.02,1.03,1.02,1.02,0.74,1083000.0
2014-07-08,1.03,1.03,1.02,1.02,0.74,417000.0
2014-07-09,1.02,1.02,1.02,1.02,0.74,613000.0
2014-07-10,1.02,1.03,1.02,1.02,0.74,240000.0
2014-07-11,1.02,1.03,1.02,1.03,0.75,3182000.0
2014-07-14,1.03,1.05,1.03,1.05,0.76,6183000.0
2014-07-15,1.05,1.06,1.05,1.06,0.77,2471000.0
2014-07-16,1.06,1.07,1.05,1.05,0.76,1105000.0
2014-07-17,1.05,1.05,1.05,1.05,0.77,679000.0
2014-07-18,1.04,1.05,1.04,1.04,0.77,430000.0
2014-07-21,1.05,1.05,1.04,1.05,0.77,229000.0
2014-07-22,1.05,1.05,1.05,1.05,0.77,253000.0
2014-07-23,1.05,1.07,1.05,1.06,0.78,1294000.0
2014-07-24,1.06,1.07,1.05,1.06,0.78,1132000.0
2014-07-25,1.06,1.07,1.05,1.06,0.78,184000.0
2014-07-29,1.06,1.06,1.06,1.06,0.78,680000.0
2014-07-30,1.06,1.06,1.05,1.06,0.78,845000.0
2014-07-31,1.06,1.07,1.06,1.06,0.78,1402000.0
2014-08-01,1.06,1.06,1.05,1.06,0.78,958000.0
2014-08-04,1.06,1.06,1.05,1.06,0.78,701000.0
2014-08-05,1.06,1.09,1.05,1.07,0.78,875000.0
2014-08-06,1.07,1.07,1.06,1.06,0.78,612000.0
2014-08-07,1.06,1.07,1.06,1.07,0.78,619000.0
2014-08-08,1.07,1.07,1.07,1.07,0.78,778000.0
2014-08-11,1.07,1.07,1.07,1.07,0.78,707000.0
2014-08-12,1.06,1.07,1.06,1.07,0.78,471000.0
2014-08-13,1.07,1.08,1.07,1.07,0.78,1090000.0
2014-08-14,1.07,1.1,1.07,1.08,0.79,513000.0
2014-08-15,1.09,1.09,1.08,1.08,0.79,1390000.0
2014-08-18,1.08,1.09,1.08,1.08,0.79,1092000.0
2014-08-19,1.08,1.09,1.08,1.08,0.79,760000.0
2014-08-20,1.08,1.09,1.08,1.08,0.79,980000.0
2014-08-21,1.09,1.09,1.08,1.09,0.79,815000.0
2014-08-22,1.09,1.09,1.08,1.09,0.79,430000.0
2014-08-25,1.09,1.09,1.08,1.08,0.79,563000.0
2014-08-26,1.08,1.09,1.08,1.08,0.79,240000.0
2014-08-27,1.09,1.09,1.08,1.08,0.79,131000.0
2014-08-28,1.08,1.08,1.07,1.08,0.79,424000.0
2014-08-29,1.07,1.07,1.05,1.07,0.78,1320000.0
2014-09-01,1.06,1.07,1.05,1.05,0.77,193000.0
2014-09-02,1.05,1.07,1.05,1.06,0.78,230000.0
2014-09-03,1.06,1.07,1.06,1.07,0.78,583000.0
2014-09-04,1.07,1.07,1.06,1.07,0.78,225000.0
2014-09-05,1.07,1.07,1.06,1.07,0.78,259000.0
2014-09-08,1.07,1.07,1.06,1.06,0.78,331000.0
2014-09-09,1.06,1.07,1.06,1.06,0.78,235000.0
2014-09-10,1.06,1.07,1.06,1.07,0.78,341000.0
2014-09-11,1.07,1.08,1.06,1.06,0.78,147000.0
2014-09-12,1.07,1.07,1.06,1.07,0.78,196000.0
2014-09-15,1.07,1.07,1.05,1.06,0.78,575000.0
2014-09-16,1.06,1.06,1.05,1.06,0.78,467000.0
2014-09-17,1.06,1.07,1.05,1.07,0.78,324000.0
2014-09-18,1.06,1.07,1.05,1.06,0.78,327000.0
2014-09-19,1.06,1.09,1.05,1.08,0.79,3689000.0
2014-09-22,1.08,1.08,1.07,1.08,0.79,823000.0
2014-09-23,1.08,1.09,1.04,1.05,0.77,3496000.0
2014-09-24,1.05,1.06,1.05,1.05,0.77,153000.0
2014-09-25,1.06,1.06,1.05,1.06,0.78,137000.0
2014-09-26,1.05,1.06,1.05,1.05,0.77,223000.0
2014-09-29,1.05,1.05,1.05,1.05,0.77,354000.0
2014-09-30,1.05,1.06,1.05,1.06,0.78,190000.0
2014-10-01,1.05,1.06,1.05,1.05,0.77,234000.0
2014-10-02,1.05,1.06,1.05,1.06,0.78,446000.0
2014-10-03,1.06,1.07,1.05,1.05,0.77,142000.0
2014-10-07,1.06,1.06,1.05,1.05,0.77,54000.0
2014-10-08,1.05,1.06,1.05,1.06,0.78,152000.0
2014-10-09,1.06,1.07,1.05,1.07,0.78,876000.0
2014-10-10,1.07,1.07,1.05,1.07,0.78,177000.0
2014-10-13,1.07,1.07,1.05,1.06,0.78,129000.0
2014-10-14,1.06,1.07,1.06,1.07,0.78,860000.0
2014-10-15,1.07,1.07,1.07,1.07,0.78,627000.0
2014-10-16,1.06,1.07,1.06,1.07,0.78,700000.0
2014-10-17,1.07,1.07,1.05,1.05,0.78,797000.0
2014-10-20,1.05,1.06,1.05,1.05,0.78,154000.0
2014-10-21,1.05,1.06,1.05,1.05,0.78,67000.0
2014-10-22,1.05,1.05,1.05,1.05,0.78,0.0
2014-10-24,1.06,1.06,1.05,1.05,0.78,578000.0
2014-10-27,1.06,1.06,1.05,1.05,0.78,180000.0
2014-10-28,1.05,1.06,1.05,1.05,0.78,343000.0
2014-10-29,1.05,1.06,1.05,1.05,0.78,1674000.0
2014-10-30,1.05,1.05,1.05,1.05,0.78,80000.0
2014-10-31,1.05,1.07,1.05,1.05,0.78,550000.0
2014-11-03,1.05,1.05,1.05,1.05,0.78,203000.0
2014-11-04,1.05,1.05,1.05,1.05,0.78,457000.0
2014-11-05,1.05,1.07,1.05,1.06,0.79,702000.0
2014-11-06,1.06,1.07,1.06,1.07,0.79,787000.0
2014-11-07,1.06,1.07,1.06,1.07,0.79,209000.0
2014-11-10,1.07,1.07,1.06,1.06,0.79,784000.0
2014-11-11,1.06,1.07,1.05,1.06,0.79,419000.0
2014-11-12,1.05,1.07,1.05,1.07,0.79,247000.0
2014-11-13,1.07,1.07,1.06,1.07,0.79,371000.0
2014-11-14,1.07,1.08,1.06,1.08,0.8,570000.0
2014-11-17,1.07,1.08,1.07,1.08,0.8,333000.0
2014-11-18,1.08,1.08,1.05,1.07,0.79,924000.0
2014-11-19,1.07,1.07,1.05,1.06,0.79,1324000.0
2014-11-20,1.06,1.07,1.05,1.06,0.79,530000.0
2014-11-21,1.06,1.07,1.05,1.06,0.79,363000.0
2014-11-24,1.06,1.07,1.05,1.06,0.79,440000.0
2014-11-25,1.06,1.07,1.06,1.06,0.79,414000.0
2014-11-26,1.06,1.06,1.05,1.06,0.79,1287000.0
2014-11-27,1.06,1.07,1.05,1.06,0.79,1127000.0
2014-11-28,1.07,1.07,1.05,1.06,0.79,1109000.0
2014-12-01,1.07,1.07,1.05,1.06,0.79,1306000.0
2014-12-02,1.06,1.06,1.05,1.05,0.78,1012000.0
2014-12-03,1.05,1.06,1.05,1.06,0.79,750000.0
2014-12-04,1.06,1.06,1.05,1.05,0.78,507000.0
2014-12-05,1.06,1.06,1.05,1.05,0.78,887000.0
2014-12-08,1.05,1.06,1.05,1.05,0.78,454000.0
2014-12-09,1.06,1.06,1.05,1.05,0.78,817000.0
2014-12-10,1.05,1.05,1.05,1.05,0.78,361000.0
2014-12-11,1.06,1.06,1.05,1.05,0.78,241000.0
2014-12-12,1.05,1.06,1.05,1.05,0.78,402000.0
2014-12-15,1.06,1.06,1.05,1.05,0.78,170000.0
2014-12-16,1.05,1.06,1.04,1.05,0.78,955000.0
2014-12-17,1.05,1.05,1.04,1.05,0.78,474000.0
2014-12-18,1.05,1.05,1.04,1.04,0.78,775000.0
2014-12-19,1.04,1.05,1.04,1.04,0.78,401000.0
2014-12-22,1.04,1.05,1.04,1.04,0.78,773000.0
2014-12-23,1.04,1.04,1.04,1.04,0.77,1431000.0
2014-12-24,1.04,1.04,1.04,1.04,0.77,985000.0
2014-12-26,1.04,1.04,1.03,1.04,0.77,1481000.0
2014-12-29,1.04,1.05,1.03,1.04,0.77,3026000.0
2014-12-30,1.04,1.04,1.03,1.04,0.77,2533000.0
2014-12-31,1.04,1.04,1.04,1.04,0.77,3055000.0
2015-01-02,1.04,1.04,1.03,1.04,0.77,3065000.0
2015-01-05,1.04,1.04,1.03,1.03,0.77,714000.0
2015-01-06,1.04,1.04,1.03,1.04,0.77,1455000.0
2015-01-07,1.04,1.04,1.03,1.04,0.77,897000.0
2015-01-08,1.04,1.04,1.03,1.04,0.77,1590000.0
2015-01-09,1.04,1.05,1.03,1.04,0.77,2253000.0
2015-01-12,1.05,1.05,1.04,1.04,0.77,1697000.0
2015-01-13,1.04,1.05,1.04,1.04,0.77,5810000.0
2015-01-14,1.05,1.05,1.04,1.05,0.78,1876000.0
2015-01-15,1.05,1.07,1.04,1.07,0.79,3937000.0
2015-01-16,1.04,1.07,1.04,1.07,0.8,2171000.0
2015-01-19,1.06,1.07,1.05,1.07,0.8,1474500.0
2015-01-20,1.07,1.07,1.05,1.05,0.79,317300.0
2015-01-21,1.05,1.05,1.04,1.04,0.79,634500.0
2015-01-22,1.05,1.06,1.05,1.05,0.79,4126700.0
2015-01-23,1.05,1.07,1.05,1.07,0.8,2005800.0
2015-01-26,1.06,1.07,1.05,1.06,0.8,374800.0
2015-01-27,1.06,1.07,1.05,1.07,0.8,354900.0
2015-01-28,1.07,1.07,1.06,1.06,0.8,183300.0
2015-01-29,1.07,1.07,1.05,1.05,0.79,581200.0
2015-01-30,1.05,1.06,1.05,1.05,0.79,902400.0
2015-02-02,1.05,1.05,1.05,1.05,0.79,393700.0
2015-02-03,1.05,1.05,1.05,1.05,0.79,238900.0
2015-02-04,1.05,1.05,1.05,1.05,0.79,431900.0
2015-02-05,1.05,1.05,1.04,1.05,0.79,909800.0
2015-02-06,1.05,1.06,1.05,1.06,0.8,266200.0
2015-02-09,1.05,1.06,1.05,1.06,0.8,226900.0
2015-02-10,1.05,1.06,1.05,1.06,0.8,334700.0
2015-02-11,1.05,1.05,1.05,1.05,0.79,722900.0
2015-02-12,1.05,1.05,1.04,1.04,0.79,516700.0
2015-02-13,1.04,1.05,1.04,1.04,0.78,1204900.0
2015-02-16,1.04,1.04,1.04,1.04,0.79,504800.0
2015-02-17,1.04,1.05,1.04,1.04,0.78,807800.0
2015-02-18,1.04,1.05,1.04,1.05,0.79,504500.0
2015-02-23,1.05,1.05,1.04,1.04,0.79,235000.0
2015-02-24,1.05,1.05,1.04,1.05,0.79,957800.0
2015-02-25,1.05,1.06,1.05,1.05,0.79,231400.0
2015-02-26,1.05,1.06,1.04,1.05,0.79,537800.0
2015-02-27,1.05,1.05,1.04,1.05,0.79,596000.0
2015-03-02,1.05,1.05,1.05,1.05,0.79,359700.0
2015-03-03,1.05,1.05,1.04,1.05,0.79,232000.0
2015-03-04,1.05,1.06,1.04,1.06,0.8,1830300.0
2015-03-05,1.06,1.06,1.04,1.04,0.79,1089100.0
2015-03-06,1.05,1.05,1.04,1.04,0.79,1435300.0
2015-03-09,1.04,1.05,1.04,1.04,0.79,1788600.0
2015-03-10,1.05,1.05,1.04,1.04,0.78,2011600.0
2015-03-11,1.04,1.04,1.04,1.04,0.78,1362500.0
2015-03-12,1.04,1.05,1.03,1.03,0.78,1718200.0
2015-03-13,1.03,1.04,1.03,1.04,0.78,1191300.0
2015-03-16,1.04,1.04,1.03,1.04,0.78,998200.0
2015-03-17,1.04,1.04,1.03,1.03,0.77,1606000.0
2015-03-18,1.03,1.03,1.02,1.02,0.77,1148400.0
2015-03-19,1.02,1.03,1.02,1.03,0.77,2522100.0
2015-03-20,1.03,1.03,1.02,1.03,0.77,1337100.0
2015-03-23,1.03,1.03,1.03,1.03,0.78,213800.0
2015-03-24,1.03,1.04,1.03,1.03,0.78,185300.0
2015-03-25,1.03,1.04,1.03,1.04,0.78,370400.0
2015-03-26,1.03,1.05,1.03,1.05,0.79,366000.0
2015-03-27,1.05,1.05,1.04,1.05,0.79,502500.0
2015-03-30,1.05,1.05,1.04,1.05,0.79,871400.0
2015-03-31,1.05,1.05,1.04,1.04,0.78,838000.0
2015-04-01,1.04,1.05,1.04,1.04,0.79,829000.0
2015-04-02,1.05,1.06,1.05,1.05,0.79,1013400.0
2015-04-06,1.05,1.06,1.05,1.05,0.79,170700.0
2015-04-07,1.05,1.07,1.05,1.07,0.8,1596000.0
2015-04-08,1.07,1.07,1.06,1.07,0.8,752800.0
2015-04-09,1.07,1.07,1.06,1.07,0.8,591200.0
2015-04-10,1.07,1.07,1.05,1.07,0.8,455600.0
2015-04-13,1.07,1.07,1.06,1.07,0.8,200800.0
2015-04-14,1.07,1.07,1.06,1.07,0.8,803400.0
