Date,Open,High,Low,Close,Adj Close,Volume
2011-03-11,0.83,0.83,0.83,0.83,0.37,473791
2011-03-14,0.83,0.83,0.82,0.83,0.37,1335542
2011-03-15,0.82,0.83,0.82,0.82,0.36,2438765
2011-03-16,0.82,0.82,0.82,0.82,0.37,1057447
2011-03-17,0.82,0.82,0.81,0.81,0.36,1003659
2011-03-18,0.82,0.82,0.82,0.82,0.36,1163878
2011-03-21,0.82,0.82,0.82,0.82,0.37,1738379
2011-03-22,0.82,0.82,0.81,0.82,0.36,4100468
2011-03-23,0.82,0.82,0.81,0.82,0.37,2395277
2011-03-24,0.82,0.82,0.82,0.82,0.37,489813
2011-03-25,0.82,0.83,0.82,0.83,0.37,2236203
2011-03-28,0.83,0.83,0.83,0.83,0.37,770197
2011-03-29,0.83,0.83,0.83,0.83,0.37,1495761
2011-03-30,0.83,0.83,0.82,0.82,0.37,4147389
2011-03-31,0.83,0.83,0.8,0.81,0.36,6432802
2011-04-01,0.81,0.82,0.81,0.81,0.36,2929723
2011-04-04,0.82,0.82,0.82,0.82,0.37,828562
2011-04-05,0.82,0.82,0.81,0.82,0.36,4214910
2011-04-06,0.82,0.82,0.81,0.82,0.36,1463717
2011-04-07,0.82,0.82,0.81,0.82,0.36,3372615
2011-04-08,0.82,0.82,0.81,0.82,0.36,1892876
2011-04-11,0.82,0.82,0.81,0.81,0.36,1705190
2011-04-12,0.82,0.82,0.81,0.81,0.36,803385
2011-04-13,0.82,0.82,0.81,0.81,0.36,733575
2011-04-14,0.82,0.82,0.81,0.81,0.36,1927208
2011-04-15,0.82,0.82,0.81,0.82,0.36,755319
2011-04-18,0.82,0.82,0.81,0.81,0.36,928127
2011-04-19,0.81,0.82,0.81,0.82,0.36,259784
2011-04-20,0.82,0.82,0.81,0.82,0.36,1209655
2011-04-21,0.82,0.82,0.81,0.81,0.36,1542682
2011-04-25,0.82,0.83,0.82,0.83,0.37,763330
2011-04-26,0.83,0.83,0.82,0.82,0.37,1010526
2011-04-27,0.83,0.83,0.82,0.83,0.37,1667424
2011-04-28,0.83,0.83,0.83,0.83,0.37,12436445
2011-04-29,0.83,0.83,0.83,0.83,0.37,2203014
2011-05-03,0.83,0.83,0.83,0.83,0.37,2204159
2011-05-04,0.83,0.83,0.81,0.82,0.37,7680223
2011-05-05,0.82,0.82,0.81,0.81,0.36,3654143
2011-05-06,0.82,0.82,0.82,0.82,0.36,3598066
2011-05-09,0.82,0.83,0.82,0.82,0.37,3265039
2011-05-10,0.8,0.8,0.8,0.8,0.37,2019907
2011-05-11,0.8,0.8,0.8,0.8,0.37,3210107
2011-05-12,0.8,0.8,0.79,0.8,0.37,1654836
2011-05-13,0.8,0.8,0.79,0.8,0.37,2180126
2011-05-16,0.8,0.8,0.79,0.79,0.37,1560993
2011-05-18,0.8,0.8,0.8,0.8,0.37,2263669
2011-05-19,0.8,0.8,0.8,0.8,0.37,748453
2011-05-20,0.8,0.8,0.8,0.8,0.37,759897
2011-05-23,0.8,0.8,0.79,0.79,0.37,1523227
2011-05-24,0.8,0.8,0.8,0.8,0.37,1042569
2011-05-25,0.8,0.8,0.8,0.8,0.37,1266876
2011-05-26,0.8,0.8,0.8,0.8,0.37,658043
2011-05-27,0.8,0.8,0.8,0.8,0.37,1089491
2011-05-30,0.8,0.81,0.8,0.81,0.37,1206222
2011-05-31,0.81,0.82,0.81,0.82,0.38,3681609
2011-06-01,0.82,0.82,0.81,0.82,0.38,1547260
2011-06-02,0.81,0.81,0.8,0.8,0.37,1381319
2011-06-03,0.81,0.81,0.8,0.81,0.37,1468295
2011-06-06,0.81,0.81,0.81,0.81,0.37,726709
2011-06-07,0.81,0.81,0.8,0.81,0.37,941860
2011-06-08,0.81,0.81,0.8,0.81,0.37,2172115
2011-06-09,0.81,0.82,0.81,0.81,0.37,748453
2011-06-10,0.81,0.81,0.81,0.81,0.38,799952
2011-06-13,0.81,0.81,0.8,0.8,0.37,2538330
2011-06-14,0.81,0.81,0.81,0.81,0.38,247195
2011-06-15,0.81,0.81,0.8,0.81,0.37,599678
2011-06-16,0.81,0.81,0.8,0.81,0.37,929271
2011-06-17,0.81,0.81,0.8,0.81,0.38,1464861
2011-06-20,0.81,0.81,0.81,0.81,0.38,1127257
2011-06-21,0.81,0.81,0.8,0.8,0.37,918972
2011-06-22,0.81,0.81,0.8,0.8,0.37,2251080
2011-06-23,0.81,0.81,0.81,0.81,0.38,485235
2011-06-24,0.81,0.81,0.81,0.81,0.38,274662
2011-06-27,0.81,0.81,0.81,0.81,0.37,743875
2011-06-28,0.81,0.82,0.81,0.82,0.38,1785300
2011-06-29,0.82,0.82,0.81,0.82,0.38,582511
2011-06-30,0.81,0.82,0.81,0.82,0.38,1681157
2011-07-01,0.82,0.82,0.81,0.82,0.38,1467150
2011-07-04,0.82,0.82,0.82,0.82,0.38,1462573
2011-07-05,0.82,0.82,0.82,0.82,0.38,789652
2011-07-06,0.82,0.82,0.82,0.82,0.38,822840
2011-07-07,0.82,0.83,0.82,0.82,0.38,1015103
2011-07-08,0.82,0.83,0.82,0.83,0.38,2700838
2011-07-11,0.83,0.83,0.82,0.82,0.38,926983
2011-07-12,0.82,0.82,0.82,0.82,0.38,2292279
2011-07-13,0.82,0.82,0.82,0.82,0.38,650032
2011-07-14,0.82,0.83,0.82,0.83,0.38,2158382
2011-07-15,0.82,0.83,0.82,0.82,0.38,4068424
2011-07-18,0.82,0.83,0.82,0.83,0.38,862895
2011-07-19,0.82,0.83,0.82,0.82,0.38,1379030
2011-07-20,0.83,0.83,0.82,0.83,0.38,1720068
2011-07-21,0.83,0.83,0.82,0.83,0.38,968182
2011-07-22,0.83,0.83,0.83,0.83,0.38,682076
2011-07-25,0.8,0.82,0.8,0.82,0.38,6199339
2011-07-26,0.82,0.83,0.82,0.83,0.38,1223388
2011-07-27,0.83,0.83,0.83,0.83,0.38,1730368
2011-07-28,0.83,0.83,0.83,0.83,0.39,2021051
2011-07-29,0.83,0.83,0.83,0.83,0.39,1155867
2011-08-01,0.84,0.84,0.83,0.84,0.39,2081705
2011-08-02,0.82,0.82,0.82,0.82,0.39,3237573
2011-08-03,0.82,0.82,0.81,0.81,0.39,2086283
2011-08-04,0.81,0.81,0.81,0.81,0.39,642021
2011-08-05,0.8,0.8,0.8,0.8,0.38,4720745
2011-08-08,0.8,0.8,0.79,0.79,0.37,5135026
2011-08-10,0.79,0.8,0.76,0.76,0.36,6575855
2011-08-11,0.76,0.76,0.73,0.76,0.36,5430287
2011-08-12,0.77,0.79,0.76,0.78,0.37,3046454
2011-08-15,0.78,0.79,0.78,0.79,0.37,603111
2011-08-16,0.79,0.79,0.77,0.77,0.37,2220181
2011-08-17,0.77,0.78,0.76,0.76,0.36,1504916
2011-08-18,0.77,0.77,0.76,0.76,0.36,460058
2011-08-19,0.75,0.76,0.75,0.75,0.36,1354997
2011-08-22,0.75,0.75,0.74,0.74,0.35,1242843
2011-08-23,0.75,0.75,0.74,0.74,0.35,1883720
2011-08-24,0.74,0.75,0.74,0.74,0.35,436025
2011-08-25,0.75,0.76,0.75,0.76,0.36,488669
2011-08-26,0.75,0.76,0.75,0.76,0.36,1162734
2011-08-29,0.76,0.78,0.76,0.77,0.37,376515
2011-08-31,0.78,0.79,0.78,0.79,0.37,1303498
2011-09-01,0.79,0.79,0.78,0.78,0.37,730142
2011-09-02,0.78,0.78,0.77,0.78,0.37,449758
2011-09-05,0.77,0.78,0.76,0.77,0.36,337605
2011-09-06,0.77,0.77,0.76,0.77,0.37,519568
2011-09-07,0.77,0.78,0.77,0.77,0.36,373082
2011-09-08,0.77,0.78,0.77,0.77,0.36,357060
2011-09-09,0.77,0.78,0.77,0.77,0.37,262073
2011-09-12,0.77,0.78,0.77,0.78,0.37,565345
2011-09-13,0.77,0.78,0.77,0.77,0.36,391393
2011-09-14,0.77,0.78,0.77,0.78,0.37,369649
2011-09-15,0.78,0.78,0.77,0.77,0.37,209429
2011-09-16,0.78,0.78,0.77,0.77,0.37,953304
2011-09-19,0.77,0.78,0.77,0.77,0.37,493246
2011-09-20,0.77,0.78,0.77,0.77,0.37,661476
2011-09-21,0.78,0.78,0.77,0.78,0.37,1218810
2011-09-22,0.78,0.78,0.77,0.78,0.37,714120
2011-09-23,0.77,0.78,0.77,0.78,0.37,991070
2011-09-26,0.78,0.78,0.75,0.75,0.36,1684591
2011-09-27,0.76,0.76,0.75,0.75,0.36,1780722
2011-09-28,0.76,0.76,0.75,0.76,0.36,703820
2011-09-29,0.75,0.76,0.75,0.75,0.36,733575
2011-09-30,0.76,0.76,0.75,0.75,0.36,791941
2011-10-03,0.76,0.76,0.75,0.75,0.36,978482
2011-10-04,0.75,0.75,0.74,0.75,0.35,2013040
2011-10-05,0.75,0.75,0.74,0.75,0.36,384526
2011-10-06,0.75,0.76,0.75,0.76,0.36,709542
2011-10-07,0.76,0.76,0.76,0.76,0.36,362782
2011-10-10,0.76,0.76,0.76,0.76,0.36,254062
2011-10-11,0.76,0.77,0.76,0.77,0.37,536734
2011-10-12,0.77,0.78,0.77,0.78,0.37,195696
2011-10-13,0.78,0.78,0.77,0.78,0.37,609977
2011-10-14,0.78,0.78,0.77,0.78,0.37,120164
2011-10-17,0.78,0.8,0.78,0.8,0.38,439458
2011-10-18,0.79,0.79,0.78,0.79,0.37,749597
2011-10-19,0.79,0.8,0.79,0.8,0.38,747308
2011-10-20,0.8,0.8,0.79,0.79,0.37,304417
2011-10-21,0.8,0.8,0.79,0.79,0.37,992215
2011-10-24,0.8,0.8,0.79,0.79,0.37,788507
2011-10-25,0.77,0.78,0.77,0.77,0.38,988781
2011-10-27,0.78,0.78,0.77,0.78,0.38,799952
2011-10-28,0.79,0.79,0.77,0.78,0.38,777063
2011-10-31,0.78,0.78,0.77,0.78,0.38,297550
2011-11-01,0.77,0.77,0.76,0.77,0.37,569923
2011-11-02,0.77,0.77,0.76,0.76,0.37,488669
2011-11-03,0.77,0.77,0.77,0.77,0.37,986493
2011-11-04,0.77,0.78,0.77,0.78,0.38,1226821
2011-11-08,0.79,0.79,0.77,0.78,0.38,899516
2011-11-09,0.78,0.79,0.77,0.79,0.38,1491183
2011-11-10,0.78,0.78,0.77,0.77,0.38,1080335
2011-11-11,0.78,0.78,0.77,0.77,0.38,1136412
2011-11-14,0.78,0.78,0.77,0.78,0.38,844584
2011-11-15,0.77,0.78,0.77,0.78,0.38,748453
2011-11-16,0.78,0.78,0.77,0.78,0.38,1084913
2011-11-17,0.78,0.78,0.77,0.77,0.37,814829
2011-11-18,0.77,0.77,0.76,0.76,0.37,571067
2011-11-21,0.77,0.77,0.76,0.76,0.37,753030
2011-11-22,0.76,0.76,0.76,0.76,0.37,837718
2011-11-23,0.76,0.76,0.76,0.76,0.37,720986
2011-11-24,0.76,0.76,0.76,0.76,0.37,859462
2011-11-25,0.76,0.76,0.75,0.76,0.37,1407640
2011-11-28,0.76,0.76,0.75,0.76,0.37,536734
2011-11-29,0.76,0.76,0.75,0.76,0.37,677498
2011-11-30,0.76,0.76,0.76,0.76,0.37,756464
2011-12-01,0.76,0.76,0.76,0.76,0.37,844584
2011-12-02,0.76,0.76,0.75,0.76,0.37,893794
2011-12-05,0.76,0.76,0.75,0.76,0.37,417714
2011-12-06,0.76,0.76,0.76,0.76,0.37,785074
2011-12-07,0.76,0.76,0.76,0.76,0.37,263217
2011-12-08,0.76,0.78,0.76,0.78,0.38,976193
2011-12-09,0.77,0.77,0.76,0.76,0.37,233462
2011-12-12,0.77,0.77,0.76,0.76,0.37,163652
2011-12-13,0.76,0.76,0.76,0.76,0.37,196841
2011-12-14,0.76,0.76,0.76,0.76,0.37,0
2011-12-15,0.76,0.76,0.76,0.76,0.37,262073
2011-12-16,0.76,0.76,0.76,0.76,0.37,611122
2011-12-19,0.77,0.77,0.75,0.76,0.37,555045
2011-12-20,0.76,0.76,0.76,0.76,0.37,219729
2011-12-21,0.76,0.76,0.76,0.76,0.37,160219
2011-12-22,0.76,0.76,0.76,0.76,0.37,257495
2011-12-23,0.76,0.76,0.76,0.76,0.37,70954
2011-12-27,0.76,0.76,0.76,0.76,0.37,84687
2011-12-28,0.76,0.76,0.76,0.76,0.37,128175
2011-12-29,0.76,0.76,0.76,0.76,0.37,67521
2011-12-30,0.76,0.77,0.76,0.76,0.37,165941
2012-01-03,0.76,0.77,0.76,0.77,0.37,202563
2012-01-04,0.77,0.77,0.77,0.77,0.37,152208
2012-01-05,0.77,0.77,0.77,0.77,0.37,82398
2012-01-06,0.78,0.79,0.78,0.78,0.38,627144
2012-01-09,0.78,0.78,0.78,0.78,0.38,1002515
2012-01-10,0.78,0.78,0.77,0.78,0.38,367360
2012-01-11,0.78,0.78,0.77,0.78,0.38,406270
2012-01-12,0.78,0.78,0.78,0.78,0.38,282672
2012-01-13,0.78,0.79,0.78,0.79,0.38,319294
2012-01-16,0.78,0.79,0.78,0.78,0.38,553901
2012-01-17,0.78,0.79,0.78,0.79,0.38,156786
2012-01-18,0.78,0.79,0.78,0.78,0.38,181963
2012-01-19,0.79,0.79,0.78,0.79,0.38,702676
2012-01-20,0.79,0.79,0.79,0.79,0.39,720986
2012-01-25,0.79,0.8,0.79,0.8,0.39,1292054
2012-01-26,0.8,0.8,0.8,0.8,0.39,481802
2012-01-27,0.8,0.8,0.8,0.8,0.39,1305787
2012-01-30,0.78,0.78,0.77,0.77,0.39,535590
2012-01-31,0.78,0.78,0.76,0.77,0.39,1310364
2012-02-01,0.78,0.78,0.77,0.77,0.39,763330
2012-02-02,0.77,0.77,0.76,0.77,0.39,933849
2012-02-03,0.77,0.77,0.76,0.76,0.38,786219
2012-02-06,0.77,0.77,0.76,0.76,0.38,1405351
2012-02-07,0.77,0.77,0.77,0.77,0.39,1011670
2012-02-08,0.78,0.78,0.77,0.78,0.39,761041
2012-02-09,0.78,0.78,0.77,0.77,0.39,536734
2012-02-10,0.78,0.79,0.78,0.79,0.39,710687
2012-02-13,0.79,0.79,0.79,0.79,0.39,531012
2012-02-14,0.79,0.8,0.79,0.8,0.4,933849
2012-02-15,0.8,0.8,0.79,0.8,0.4,854884
2012-02-16,0.8,0.8,0.79,0.79,0.39,550467
2012-02-17,0.79,0.8,0.79,0.8,0.4,2422743
2012-02-20,0.8,0.81,0.8,0.81,0.4,960171
2012-02-21,0.81,0.81,0.8,0.8,0.4,1594181
2012-02-22,0.8,0.81,0.8,0.81,0.4,720986
2012-02-23,0.81,0.81,0.8,0.81,0.4,1264587
2012-02-24,0.81,0.81,0.81,0.81,0.41,939571
2012-02-27,0.81,0.82,0.81,0.82,0.41,1170745
2012-02-28,0.82,0.82,0.81,0.81,0.41,1094068
2012-02-29,0.81,0.82,0.81,0.81,0.4,1199355
2012-03-01,0.81,0.82,0.81,0.81,0.41,1105513
2012-03-02,0.81,0.82,0.81,0.82,0.41,568778
2012-03-05,0.82,0.82,0.81,0.81,0.41,500113
2012-03-06,0.81,0.82,0.81,0.81,0.4,1522083
2012-03-07,0.81,0.81,0.81,0.81,0.4,1143279
2012-03-08,0.81,0.82,0.81,0.81,0.41,327305
2012-03-09,0.81,0.82,0.81,0.81,0.41,1060880
2012-03-12,0.82,0.83,0.82,0.82,0.41,2244214
2012-03-13,0.82,0.83,0.82,0.82,0.41,1516360
2012-03-14,0.83,0.83,0.83,0.83,0.42,821696
2012-03-15,0.83,0.83,0.83,0.83,0.42,1593037
2012-03-16,0.83,0.84,0.83,0.84,0.42,3179207
2012-03-19,0.83,0.84,0.83,0.83,0.41,1233688
2012-03-20,0.83,0.84,0.83,0.83,0.42,852595
2012-03-21,0.83,0.84,0.83,0.83,0.42,866328
2012-03-22,0.83,0.83,0.83,0.83,0.42,249484
2012-03-23,0.83,0.83,0.83,0.83,0.42,471502
2012-03-26,0.83,0.83,0.83,0.83,0.42,841151
2012-03-27,0.83,0.84,0.83,0.84,0.42,394826
2012-03-28,0.84,0.84,0.83,0.83,0.42,330738
2012-03-29,0.83,0.83,0.83,0.83,0.42,767908
2012-03-30,0.83,0.84,0.83,0.83,0.42,446325
2012-04-02,0.83,0.84,0.83,0.84,0.42,307850
2012-04-03,0.84,0.84,0.83,0.84,0.42,638588
2012-04-04,0.84,0.84,0.84,0.84,0.42,587089
2012-04-05,0.84,0.84,0.83,0.83,0.42,450903
2012-04-09,0.84,0.84,0.83,0.83,0.42,262073
2012-04-10,0.84,0.84,0.83,0.84,0.42,445181
2012-04-11,0.83,0.84,0.83,0.84,0.42,596244
2012-04-12,0.84,0.84,0.84,0.84,0.42,559623
2012-04-13,0.84,0.85,0.84,0.85,0.42,353627
2012-04-16,0.85,0.85,0.84,0.85,0.42,1345841
2012-04-17,0.85,0.85,0.84,0.84,0.42,407415
2012-04-18,0.85,0.85,0.85,0.85,0.43,517279
2012-04-19,0.85,0.85,0.85,0.85,0.43,747308
2012-04-20,0.86,0.86,0.85,0.85,0.43,2584107
2012-04-23,0.86,0.86,0.85,0.85,0.42,2499420
2012-04-24,0.85,0.86,0.84,0.86,0.43,1333253
2012-04-25,0.84,0.84,0.84,0.84,0.43,1413362
2012-04-26,0.84,0.84,0.83,0.83,0.43,1598759
2012-04-27,0.83,0.83,0.83,0.83,0.43,751886
2012-04-30,0.83,0.84,0.83,0.84,0.43,999081
2012-05-02,0.84,0.84,0.83,0.84,0.43,1476306
2012-05-03,0.84,0.84,0.84,0.84,0.43,584800
2012-05-04,0.84,0.84,0.84,0.84,0.43,692376
2012-05-07,0.84,0.84,0.83,0.83,0.43,699242
2012-05-08,0.83,0.84,0.83,0.83,0.43,374226
2012-05-09,0.84,0.84,0.83,0.83,0.43,560767
2012-05-10,0.83,0.84,0.83,0.83,0.43,740442
2012-05-11,0.84,0.84,0.83,0.84,0.43,1221099
2012-05-14,0.83,0.84,0.83,0.83,0.43,1079191
2012-05-15,0.83,0.84,0.83,0.83,0.43,996792
2012-05-16,0.83,0.84,0.83,0.83,0.43,2195003
2012-05-17,0.84,0.84,0.83,0.83,0.43,621422
2012-05-18,0.83,0.83,0.82,0.83,0.42,3363459
2012-05-21,0.83,0.83,0.82,0.82,0.42,1425951
2012-05-22,0.82,0.83,0.82,0.83,0.43,1441973
2012-05-23,0.83,0.83,0.83,0.83,0.43,1484317
2012-05-24,0.83,0.83,0.83,0.83,0.43,742731
2012-05-25,0.83,0.83,0.83,0.83,0.43,1151290
2012-05-28,0.83,0.83,0.83,0.83,0.43,205996
2012-05-29,0.83,0.83,0.83,0.83,0.43,292972
2012-05-30,0.83,0.83,0.83,0.83,0.43,317005
2012-05-31,0.83,0.83,0.83,0.83,0.43,1160445
2012-06-01,0.83,0.83,0.83,0.83,0.43,613411
2012-06-04,0.83,0.83,0.82,0.83,0.42,533301
2012-06-05,0.82,0.83,0.82,0.82,0.42,2002740
2012-06-06,0.82,0.83,0.82,0.83,0.42,858317
2012-06-07,0.83,0.83,0.83,0.83,0.42,787363
2012-06-08,0.83,0.83,0.82,0.82,0.42,2494842
2012-06-11,0.82,0.83,0.82,0.82,0.42,782785
2012-06-12,0.83,0.83,0.83,0.83,0.43,411992
2012-06-13,0.83,0.83,0.83,0.83,0.43,678643
2012-06-14,0.83,0.83,0.83,0.83,0.42,691231
2012-06-15,0.83,0.84,0.83,0.84,0.43,1254288
2012-06-18,0.84,0.84,0.83,0.84,0.43,1174178
2012-06-19,0.84,0.84,0.83,0.83,0.43,1317231
2012-06-20,0.84,0.84,0.83,0.84,0.43,791941
2012-06-21,0.84,0.84,0.84,0.84,0.43,565345
2012-06-22,0.84,0.85,0.84,0.85,0.44,1476306
2012-06-25,0.85,0.85,0.84,0.85,0.44,2146938
2012-06-26,0.85,0.85,0.85,0.85,0.44,1811622
2012-06-27,0.85,0.85,0.85,0.85,0.44,1114668
2012-06-28,0.86,0.86,0.85,0.85,0.44,939571
2012-06-29,0.85,0.86,0.85,0.85,0.44,961315
2012-07-02,0.86,0.86,0.86,0.86,0.44,1532382
2012-07-03,0.86,0.86,0.86,0.86,0.44,1215377
2012-07-04,0.86,0.87,0.86,0.86,0.44,1308075
2012-07-05,0.87,0.87,0.86,0.87,0.45,1176467
2012-07-06,0.87,0.87,0.86,0.87,0.45,2018762
2012-07-09,0.87,0.87,0.87,0.87,0.45,1455706
2012-07-10,0.87,0.87,0.87,0.87,0.45,1791022
2012-07-11,0.87,0.88,0.87,0.88,0.45,1692602
2012-07-12,0.88,0.88,0.88,0.88,0.45,2089716
2012-07-13,0.88,0.89,0.88,0.89,0.46,1519794
2012-07-16,0.89,0.89,0.88,0.88,0.45,1725790
2012-07-17,0.88,0.88,0.88,0.88,0.45,1356141
2012-07-18,0.88,0.89,0.88,0.88,0.45,2161815
2012-07-19,0.88,0.89,0.88,0.88,0.45,3806351
2012-07-20,0.88,0.89,0.88,0.88,0.45,2877079
2012-07-23,0.89,0.89,0.89,0.89,0.46,2087428
2012-07-24,0.87,0.89,0.87,0.89,0.46,2612718
2012-07-25,0.87,0.87,0.87,0.87,0.46,1585026
2012-07-26,0.87,0.88,0.87,0.88,0.46,1365297
2012-07-27,0.88,0.89,0.88,0.88,0.46,2251080
2012-07-30,0.88,0.88,0.88,0.88,0.46,710687
2012-07-31,0.88,0.88,0.88,0.88,0.47,545890
2012-08-01,0.88,0.88,0.88,0.88,0.47,709542
2012-08-02,0.88,0.88,0.88,0.88,0.47,385671
2012-08-03,0.88,0.88,0.88,0.88,0.47,1334397
2012-08-06,0.88,0.89,0.88,0.89,0.47,1289765
2012-08-07,0.89,0.89,0.88,0.89,0.47,910961
2012-08-08,0.89,0.89,0.88,0.88,0.47,2704272
2012-08-10,0.89,0.89,0.89,0.89,0.47,1876854
2012-08-13,0.89,0.9,0.89,0.9,0.48,3974581
2012-08-14,0.9,0.91,0.9,0.91,0.48,2674517
2012-08-15,0.91,0.91,0.9,0.91,0.48,1210800
2012-08-16,0.9,0.91,0.9,0.91,0.48,945293
2012-08-17,0.9,0.9,0.9,0.9,0.48,1290909
2012-08-21,0.9,0.9,0.9,0.9,0.48,1005948
2012-08-22,0.9,0.9,0.9,0.9,0.48,1930642
2012-08-23,0.91,0.91,0.9,0.9,0.48,2103449
2012-08-24,0.9,0.91,0.9,0.91,0.48,565345
2012-08-27,0.9,0.91,0.9,0.91,0.48,1595326
2012-08-28,0.91,0.91,0.9,0.91,0.48,1453417
2012-08-29,0.91,0.92,0.91,0.92,0.48,2370100
2012-08-30,0.92,0.92,0.91,0.91,0.48,917827
2012-08-31,0.91,0.92,0.91,0.91,0.48,930416
2012-09-03,0.91,0.92,0.91,0.92,0.48,1469439
2012-09-04,0.92,0.93,0.92,0.93,0.49,2088572
2012-09-05,0.93,0.94,0.92,0.94,0.5,4955352
2012-09-06,0.94,0.94,0.93,0.94,0.5,1112379
2012-09-07,0.94,0.95,0.94,0.94,0.5,2729449
2012-09-10,0.94,0.97,0.94,0.96,0.51,4657802
2012-09-11,0.97,0.97,0.95,0.97,0.51,3453869
2012-09-12,0.97,0.97,0.96,0.97,0.51,1841377
2012-09-13,0.97,0.97,0.96,0.97,0.51,1181045
2012-09-14,0.97,0.98,0.97,0.97,0.51,3129997
2012-09-17,0.97,0.98,0.97,0.97,0.51,2030206
2012-09-18,0.97,0.97,0.97,0.97,0.51,1052869
2012-09-19,0.97,0.97,0.97,0.97,0.51,838862
